Date,State/UTCode,District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinatedNumberForDistrict,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState
2021-10-30,MZ,Aizawl,74750,299,70972,,315706,239593,555299,120780,430,114002,1292499.0,711466,511978,1223444
2021-10-30,MZ,Champhai,5155,11,4705,,74122,55251,129373,120780,430,114002,1292499.0,711466,511978,1223444
2021-10-30,MZ,Hnahthial,1019,3,828,,,,,120780,430,114002,1292499.0,711466,511978,1223444
2021-10-30,MZ,Khawzawl,731,0,688,,,,,120780,430,114002,1292499.0,711466,511978,1223444
2021-10-30,MZ,Kolasib,7711,30,7559,,50525,33101,83626,120780,430,114002,1292499.0,711466,511978,1223444
2021-10-30,MZ,Lawngtlai,6726,23,6540,,55748,25870,81618,120780,430,114002,1292499.0,711466,511978,1223444
2021-10-30,MZ,Lunglei,9771,27,9017,,95129,73298,168427,120780,430,114002,1292499.0,711466,511978,1223444
2021-10-30,MZ,Mamit,4835,12,4448,,43678,28873,72551,120780,430,114002,1292499.0,711466,511978,1223444
2021-10-30,MZ,Saiha,5469,13,5267,,34626,19945,54571,120780,430,114002,1292499.0,711466,511978,1223444
2021-10-30,MZ,Saitual,468,2,399,,,,,120780,430,114002,1292499.0,711466,511978,1223444
2021-10-30,MZ,Serchhip,4145,10,3579,,41932,36047,77979,120780,430,114002,1292499.0,711466,511978,1223444
