Date,State/UTCode,District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinatedNumberForDistrict,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState
2021-10-30,KA,Bagalkote,35178,333,34843,49851.0,1187193,613324,1800517,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Ballari,97763,1689,95959,402407.0,1755783,863582,2619365,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Belagavi,79894,938,78878,396565.0,3164825,1385843,4550668,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Bengaluru Rural,62002,890,61070,240277.0,700707,384710,1085417,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Bengaluru Urban,1251735,16274,1228855,6883888.0,9217766,5892329,15110095,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Bidar,24340,400,23936,67689.0,929368,515253,1444621,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Chamarajanagara,33001,500,32465,5156.0,647926,351541,999467,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Chikkaballapura,43949,428,43501,15089.0,852457,497652,1350109,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Chikkamagaluru,51123,395,50658,5467.0,737403,345973,1083376,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Chitradurga,36663,206,36409,4393.0,1017940,616200,1634140,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Dakshina Kannada,115454,1680,113495,131281.0,1530968,847395,2378363,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Davanagere,50987,608,50358,17483.0,1016811,495338,1512149,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Dharwad,60970,1314,59636,137696.0,1211836,561181,1773017,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Gadag,26066,319,25747,8904.0,690470,328310,1018780,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Hassan,111759,1256,110266,10800.0,1224562,614705,1839267,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Haveri,21946,644,21300,11714.0,999176,383698,1382874,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Kalaburagi,61923,819,61087,409596.0,1321408,640640,1962048,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Kodagu,37084,329,36609,143982.0,385456,211831,597287,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Kolar,46914,638,46261,91924.0,991209,624830,1616039,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Koppal,35198,521,34660,8708.0,814257,410771,1225028,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Mandya,73745,650,73027,14874.0,1189310,658943,1848253,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Mysuru,179134,2414,176413,107338.0,2140966,1238512,3379478,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Other State,36,3,33,,,,,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Raichur,39973,331,39640,21011.0,1021452,448068,1469520,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Ramanagara,24204,320,23869,103399.0,754452,469274,1223726,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Shivamogga,69441,1088,68239,48760.0,1161656,534490,1696146,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Tumakuru,120819,1127,119408,106564.0,1670888,877838,2548726,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Udupi,76716,489,76175,86092.0,919058,529290,1448348,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Uttara Kannada,56212,766,55335,13833.0,980485,505434,1485919,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Vijayapura,36267,495,35764,25108.0,1534895,633687,2168582,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
2021-10-30,KA,Yadgir,27545,207,27337,221485.0,708779,348032,1056811,2988041,38071,2941233,50766164.0,42479462,22828674,65308136
