Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Bagalkote,0,0,0,,0,0,0,0,0,0,0,0,0,1890826,,,,35178.0,333.0,34843.0,,1187193,613324,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1800517.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Ballari,1,0,3,,0,0,0,0,0,0,0,0,0,2532383,,,,97763.0,1689.0,95959.0,,1755783,863582,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,2619365.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Belagavi,9,0,5,,0,0,0,0,0,0,0,0,0,4778439,,,,79894.0,938.0,78878.0,,3164825,1385843,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,4550668.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Bengaluru Rural,3,0,4,,0,0,0,0,0,0,0,0,0,987257,,,,62002.0,890.0,61070.0,,700707,384710,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1085417.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Bengaluru Urban,166,4,100,,7981227,5138844,0,0,0,0,0,0,0,9588910,,,,1251735.0,16274.0,1228855.0,,9217766,5892329,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,15110095.0,13120071
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Bidar,0,0,3,,0,0,0,0,0,0,0,0,0,1700018,,,,24340.0,400.0,23936.0,,929368,515253,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1444621.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Chamarajanagara,1,0,2,,0,0,0,0,0,0,0,0,0,1020962,,,,33001.0,500.0,32465.0,,647926,351541,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,999467.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Chikkaballapura,3,1,0,,0,0,0,0,0,0,0,0,0,1254377,,,,43949.0,428.0,43501.0,,852457,497652,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1350109.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Chikkamagaluru,2,0,3,,0,0,0,0,0,0,0,0,0,1137753,,,,51123.0,395.0,50658.0,,737403,345973,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1083376.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Chitradurga,1,0,1,,0,0,0,0,0,0,0,0,0,1660378,,,,36663.0,206.0,36409.0,,1017940,616200,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1634140.0,0
