Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-30,CT,Durg,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,96876,1798,95022,,2021-10-30 08:00:00+05:30,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006020,13576,992127,21003
2021-10-30,CT,Rajnandgaon,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,56077,515,55557,,2021-10-30 08:00:00+05:30,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006020,13576,992127,21003
2021-10-30,CT,Balod,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,27278,396,26880,,2021-10-30 08:00:00+05:30,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006020,13576,992127,21003
2021-10-30,CT,Bametara,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,19962,236,19726,,2021-10-30 08:00:00+05:30,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006020,13576,992127,21003
2021-10-30,CT,Kabeerdham,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,22771,267,22503,,2021-10-30 08:00:00+05:30,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006020,13576,992127,21003
2021-10-30,CT,Raipur,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,158026,3139,154849,,2021-10-30 08:00:00+05:30,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006020,13576,992127,21003
2021-10-30,CT,Dhamtari,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,27239,545,26688,,2021-10-30 08:00:00+05:30,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006020,13576,992127,21003
2021-10-30,CT,Baloda Bazar,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,43085,471,42610,,2021-10-30 08:00:00+05:30,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006020,13576,992127,21003
2021-10-30,CT,Mahasamund,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,31365,365,31000,,2021-10-30 08:00:00+05:30,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006020,13576,992127,21003
2021-10-30,CT,Gariaband,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,19701,194,19506,,2021-10-30 08:00:00+05:30,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006020,13576,992127,21003
2021-10-30,CT,Bilaspur,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,65680,1210,64445,,2021-10-30 08:00:00+05:30,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006020,13576,992127,21003
2021-10-30,CT,Raigarh,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,62588,978,61593,,2021-10-30 08:00:00+05:30,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006020,13576,992127,21003
2021-10-30,CT,Korba,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,54842,580,54226,,2021-10-30 08:00:00+05:30,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006020,13576,992127,21003
2021-10-30,CT,Janjgir Champa,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,57634,838,56762,,2021-10-30 08:00:00+05:30,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006020,13576,992127,21003
2021-10-30,CT,Mungeli,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,23921,167,23753,,2021-10-30 08:00:00+05:30,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006020,13576,992127,21003
2021-10-30,CT,Gaurela Pendra Marwahi,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,12010,146,11864,,2021-10-30 08:00:00+05:30,2021-10-30 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006020,13576,992127,21003
