Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Araria,0,0,0,,6294,5129,0,14977.0,116.0,14859.0,,1171977,392160,2806200,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,14978,116,14859,,1171977,392160,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,1564137.0,11423
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Arwal,0,0,0,,367,1718,0,7381.0,74.0,7307.0,,344913,115064,700843,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,7381,74,7307,,344913,115064,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,459977.0,2085
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Aurangabad,0,0,0,,1990,2948,0,20011.0,75.0,19936.0,,1131218,405256,2511243,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,20011,75,19936,,1131218,405256,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,1536474.0,4938
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Banka,0,0,0,,1997,2924,0,7379.0,112.0,7267.0,,932542,348116,2029339,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,7379,112,7267,,932542,348116,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,1280658.0,4921
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Begusarai,1,0,0,,3054,5198,0,27210.0,457.0,26751.0,,1429000,478208,2954367,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,27212,457,26753,,1429000,478208,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,1907208.0,8252
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Bhagalpur,0,0,0,,1709,3571,0,25839.0,309.0,25530.0,,1492829,646874,3032226,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,25840,309,25530,,1492829,646874,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,2139703.0,5280
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Bhojpur,0,0,0,,3586,5842,0,10210.0,159.0,10051.0,,1287954,377840,2720155,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,10210,159,10051,,1287954,377840,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,1665794.0,9428
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Buxar,0,0,0,,1658,4505,0,9248.0,182.0,9066.0,,906291,320039,1707643,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,9248,182,9066,,906291,320039,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,1226330.0,6163
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Darbhanga,0,0,0,,2734,6941,0,10937.0,370.0,10566.0,,1866514,736247,3921971,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,10937,370,10567,,1866514,736247,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,2602761.0,9675
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Gaya,0,0,0,,3201,4267,0,,,,,1923526,721057,4379383,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,33952,280,33672,,1923526,721057,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,2644583.0,7468
