Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Gurugram,9,0,6,,1985,5907,0,,,,,2192850,1375523,1514085,,,,181421.0,922.0,180446,,2192850,1375523,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,3568373.0,7892
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Faridabad,3,0,2,,3113,4534,0,,,,,1658122,839420,1798954,,,,99901.0,716.0,99157,,1658122,839420,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,2497542.0,7647
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Hisar,0,0,0,,485,1083,0,,,,,994155,332051,1742815,,,,53995.0,1136.0,52857,,994155,332051,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,1326206.0,1568
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Sonipat,0,0,0,,1130,2582,0,,,,,988340,409725,1480080,,,,47138.0,254.0,46884,,988340,409725,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,1398065.0,3712
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Karnal,0,0,0,,687,2602,0,,,,,999503,451659,1506323,,,,40036.0,552.0,39484,,999503,451659,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,1451162.0,3289
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Panipat,0,0,0,,1534,1920,0,,,,,830430,272118,1202811,,,,31149.0,638.0,30510,,830430,272118,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,1102548.0,3454
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Panchkula,0,0,0,,182,1483,0,,,,,456548,278918,558890,,,,30769.0,378.0,30377,,456548,278918,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,735466.0,1665
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Ambala,0,0,0,,372,2935,0,,,,,872920,571185,1136784,,,,30150.0,509.0,29639,,872920,571185,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,1444105.0,3307
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Sirsa,0,0,0,,372,640,0,,,,,786158,278828,1295114,,,,29282.0,508.0,28771,,786158,278828,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,1064986.0,1012
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Rohtak,0,0,0,,1663,2875,0,,,,,674338,304329,1058683,,,,25903.0,534.0,25350,,674338,304329,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,978667.0,4538
