Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-30,Telangana,Foreign Evacuees,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Other State,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Adilabad,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Bhadradri Kothagudem,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Hyderabad,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Jagtial,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Jangaon,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Jayashankar Bhupalapally,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Jogulamba Gadwal,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Kamareddy,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Karimnagar,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Khammam,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Komaram Bheem,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Mahabubabad,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Mahabubnagar,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Mancherial,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Medak,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Medchal Malkajgiri,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Mulugu,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Nagarkurnool,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Nalgonda,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Narayanpet,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Nirmal,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Nizamabad,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Peddapalli,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Rajanna Sircilla,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Ranga Reddy,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Sangareddy,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Siddipet,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Suryapet,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Vikarabad,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Wanaparthy,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Warangal Rural,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Warangal Urban,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Yadadri Bhuvanagiri,,,,,,,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
2021-10-30,Telangana,Unknown,,,,671174,3954,663124,,2021-10-30 21:22:44.989102,,,,671174,3954,663124,
