Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,TN,1021,14,1172,0,401077,874463,0,2697733.4285714286,36058.28571428572,2649356.0,,41196911.0,17505603.0,Ariyalur,2,0,4,,7042,12484,0,,,,,474263,153225,752481,,,,16849,261,16545,,474263,153225,2021-10-31T18:54:15.487273+05:30,75695000,,,,2699073,36095,2651297,,41196911,17505603,58702514.0,1275540.0,58702514.0,627488.0,19526
2021-10-30,TN,1021,14,1172,0,401077,874463,0,2697733.4285714286,36058.28571428572,2649356.0,,41196911.0,17505603.0,Chengalpattu,86,1,95,,14061,19415,0,,,,,1334496,601369,2556244,,,,171694,2504,168234,,1334496,601369,2021-10-31T18:54:15.487273+05:30,75695000,,,,2699073,36095,2651297,,41196911,17505603,58702514.0,1275540.0,58702514.0,1935865.0,33476
2021-10-30,TN,1021,14,1172,0,401077,874463,0,2697733.4285714286,36058.28571428572,2649356.0,,41196911.0,17505603.0,Chennai,115,0,138,,414622,255499,0,,,,,4528683,2662759,7100000,,,,554554,8542,544558,,4912946,2845632,2021-10-31T18:54:15.487273+05:30,75695000,,,,2699073,36095,2651297,,41196911,17505603,58702514.0,1275540.0,58702514.0,7758578.0,670121
2021-10-30,TN,1021,14,1172,0,401077,874463,0,2697733.4285714286,36058.28571428572,2649356.0,,41196911.0,17505603.0,Coimbatore,116,3,124,,12434,48689,0,,,,,2716432,1202631,3472578,,,,246660,2415,242944,,2716432,1202631,2021-10-31T18:54:15.487273+05:30,75695000,,,,2699073,36095,2651297,,41196911,17505603,58702514.0,1275540.0,58702514.0,3919063.0,61123
2021-10-30,TN,1021,14,1172,0,401077,874463,0,2697733.4285714286,36058.28571428572,2649356.0,,41196911.0,17505603.0,Cuddalore,18,0,17,,19197,46737,0,,,,,1520292,624214,2600880,,,,64069,867,62979,,1520292,624214,2021-10-31T18:54:15.487273+05:30,75695000,,,,2699073,36095,2651297,,41196911,17505603,58702514.0,1275540.0,58702514.0,2144506.0,65934
2021-10-30,TN,1021,14,1172,0,401077,874463,0,2697733.4285714286,36058.28571428572,2649356.0,,41196911.0,17505603.0,Dharmapuri,11,0,23,,5234,11030,0,,,,,770144,278227,1502900,,,,28409,274,27936,,770144,278227,2021-10-31T18:54:15.487273+05:30,75695000,,,,2699073,36095,2651297,,41196911,17505603,58702514.0,1275540.0,58702514.0,1048371.0,16264
2021-10-30,TN,1021,14,1172,0,401077,874463,0,2697733.4285714286,36058.28571428572,2649356.0,,41196911.0,17505603.0,Dindigul,7,0,8,,543682,240464,0,,,,,698643,275582,2161367,,,,33090,645,32341,,1236183,492413,2021-10-31T18:54:15.487273+05:30,75695000,,,,2699073,36095,2651297,,41196911,17505603,58702514.0,1275540.0,58702514.0,1728596.0,784146
2021-10-30,TN,1021,14,1172,0,401077,874463,0,2697733.4285714286,36058.28571428572,2649356.0,,41196911.0,17505603.0,Erode,71,2,97,,9221,27544,0,,,,,1370681,551725,2259608,,,,104235,684,102742,,1370681,551725,2021-10-31T18:54:15.487273+05:30,75695000,,,,2699073,36095,2651297,,41196911,17505603,58702514.0,1275540.0,58702514.0,1922406.0,36765
2021-10-30,TN,1021,14,1172,0,401077,874463,0,2697733.4285714286,36058.28571428572,2649356.0,,41196911.0,17505603.0,Kallakurichi,14,0,21,,9480,17060,0,,,,,692124,292500,1370281,,,,31350,210,31033,,692124,292500,2021-10-31T18:54:15.487273+05:30,75695000,,,,2699073,36095,2651297,,41196911,17505603,58702514.0,1275540.0,58702514.0,984624.0,26540
2021-10-30,TN,1021,14,1172,0,401077,874463,0,2697733.4285714286,36058.28571428572,2649356.0,,41196911.0,17505603.0,Kancheepuram,30,1,39,,5791,8269,0,,,,,662527,249141,1166401,,,,74940,1258,73349,,662527,249141,2021-10-31T18:54:15.487273+05:30,75695000,,,,2699073,36095,2651297,,41196911,17505603,58702514.0,1275540.0,58702514.0,911668.0,14060
2021-10-30,TN,1021,14,1172,0,401077,874463,0,2697733.4285714286,36058.28571428572,2649356.0,,41196911.0,17505603.0,Kanyakumari,17,0,9,,11733,35894,0,,,,,1100457,449344,1863178,,,,62345,1048,61100,,1100457,449344,2021-10-31T18:54:15.487273+05:30,75695000,,,,2699073,36095,2651297,,41196911,17505603,58702514.0,1275540.0,58702514.0,1549801.0,47627
2021-10-30,TN,1021,14,1172,0,401077,874463,0,2697733.4285714286,36058.28571428572,2649356.0,,41196911.0,17505603.0,Karur,23,0,11,,3756,19542,0,,,,,626062,288286,1076588,,,,24071,356,23507,,626062,288286,2021-10-31T18:54:15.487273+05:30,75695000,,,,2699073,36095,2651297,,41196911,17505603,58702514.0,1275540.0,58702514.0,914348.0,23298
2021-10-30,TN,1021,14,1172,0,401077,874463,0,2697733.4285714286,36058.28571428572,2649356.0,,41196911.0,17505603.0,Krishnagiri,18,0,20,,10009,22150,0,,,,,1040087,405964,1883731,,,,43554,348,43017,,1040087,405964,2021-10-31T18:54:15.487273+05:30,75695000,,,,2699073,36095,2651297,,41196911,17505603,58702514.0,1275540.0,58702514.0,1446051.0,32159
2021-10-30,TN,1021,14,1172,0,401077,874463,0,2697733.4285714286,36058.28571428572,2649356.0,,41196911.0,17505603.0,Madurai,14,0,18,,15311,25101,0,,,,,1499271,581126,3991038,,,,75202,1172,73836,,1499271,581126,2021-10-31T18:54:15.487273+05:30,75695000,,,,2699073,36095,2651297,,41196911,17505603,58702514.0,1275540.0,58702514.0,2080397.0,40412
2021-10-30,TN,1021,14,1172,0,401077,874463,0,2697733.4285714286,36058.28571428572,2649356.0,,41196911.0,17505603.0,Mayiladuthurai,4,0,15,,0,0,0,,,,,0,0,901000,,,,23277,316,22868,,0,0,2021-10-31T18:54:15.487273+05:30,75695000,,,,2699073,36095,2651297,,41196911,17505603,58702514.0,1275540.0,58702514.0,,0
2021-10-30,TN,1021,14,1172,0,401077,874463,0,2697733.4285714286,36058.28571428572,2649356.0,,41196911.0,17505603.0,Nagapattinam,12,2,19,,4036,12234,0,,,,,813222,288635,1614069,,,,21058,345,20541,,813222,288635,2021-10-31T18:54:15.487273+05:30,75695000,,,,2699073,36095,2651297,,41196911,17505603,58702514.0,1275540.0,58702514.0,1101857.0,16270
