,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-30,AP,,,,,,,,,,,,,,,,
1,2021-10-30,AP,Anantapur,,,,157839,1093,156694,,,,,,2063170.0,14369.0,2044152.0,
2,2021-10-30,AP,Chittoor,,,,246871,1946,244057,,,,,,2063170.0,14369.0,2044152.0,
3,2021-10-30,AP,East Godavari,,,,293749,1290,291489,,,,,,2063170.0,14369.0,2044152.0,
4,2021-10-30,AP,Guntur,,,,178035,1237,176431,,,,,,2063170.0,14369.0,2044152.0,
5,2021-10-30,AP,Y.S.R. Kadapa,,,,115611,644,114879,,,,,,2063170.0,14369.0,2044152.0,
6,2021-10-30,AP,Krishna,,,,119302,1429,117059,,,,,,2063170.0,14369.0,2044152.0,
7,2021-10-30,AP,Kurnool,,,,124136,853,123261,,,,,,2063170.0,14369.0,2044152.0,
8,2021-10-30,AP,S.P.S. Nellore,,,,146354,1052,144896,,,,,,2063170.0,14369.0,2044152.0,
9,2021-10-30,AP,Prakasam,,,,138476,1124,136952,,,,,,2063170.0,14369.0,2044152.0,
10,2021-10-30,AP,Srikakulam,,,,123090,786,122116,,,,,,2063170.0,14369.0,2044152.0,
11,2021-10-30,AP,Visakhapatnam,,,,157710,1127,156462,,,,,,2063170.0,14369.0,2044152.0,
12,2021-10-30,AP,Vizianagaram,,,,82960,671,82220,,,,,,2063170.0,14369.0,2044152.0,
