Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
30-10-2021,AP,Anantapur,,,,157839,1093,156694,,35:50.3,,,,2063170,14369,2044152,
30-10-2021,AP,Chittoor,,,,246871,1946,244057,,35:50.3,,,,2063170,14369,2044152,
30-10-2021,AP,East Godavari,,,,293749,1290,291489,,35:50.3,,,,2063170,14369,2044152,
30-10-2021,AP,Guntur,,,,178035,1237,176431,,35:50.3,,,,2063170,14369,2044152,
30-10-2021,AP,Y.S.R. Kadapa,,,,115611,644,114879,,35:50.3,,,,2063170,14369,2044152,
30-10-2021,AP,Krishna,,,,119302,1429,117059,,35:50.3,,,,2063170,14369,2044152,
30-10-2021,AP,Kurnool,,,,124136,853,123261,,35:50.3,,,,2063170,14369,2044152,
30-10-2021,AP,S.P.S. Nellore,,,,146354,1052,144896,,35:50.3,,,,2063170,14369,2044152,
30-10-2021,AP,Prakasam,,,,138476,1124,136952,,35:50.3,,,,2063170,14369,2044152,
30-10-2021,AP,Srikakulam,,,,123090,786,122116,,35:50.3,,,,2063170,14369,2044152,
30-10-2021,AP,Visakhapatnam,,,,157710,1127,156462,,35:50.3,,,,2063170,14369,2044152,
30-10-2021,AP,Vizianagaram,,,,82960,671,82220,,35:50.3,,,,2063170,14369,2044152,
30-10-2021,AP,West Godavari,,,,179037,1117,177636,,35:50.3,,,,2063170,14369,2044152,
