Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
30-10-2021,AP,0,0,0,0,142021,278137,0,2064023.5714285714,14359.42857142857,2044892.0,,32955532.0,20350068.0,Anantapur,0,0,0,,12827,20697,0,157820.0,1093.0,156671.0,,2685507,1606106,4083315,,,,157839,1093,156694,,2685507,1606106,35:50.3,52221000,,,,2063170,14369,2044152,,32955532,20350068,53305600.0,420158.0,53305600.0,4291613.0,33524
30-10-2021,AP,0,0,0,0,142021,278137,0,2064023.5714285714,14359.42857142857,2044892.0,,32955532.0,20350068.0,Chittoor,0,0,0,,7751,21690,0,246649.0,1943.0,243806.0,,2832109,1806567,4170468,,,,246871,1946,244057,,2832109,1806567,35:50.3,52221000,,,,2063170,14369,2044152,,32955532,20350068,53305600.0,420158.0,53305600.0,4638676.0,29441
30-10-2021,AP,0,0,0,0,142021,278137,0,2064023.5714285714,14359.42857142857,2044892.0,,32955532.0,20350068.0,East Godavari,0,0,0,,4649,28733,0,293484.0,1290.0,291297.0,,3532179,1990341,5151549,,,,293749,1290,291489,,3532179,1990341,35:50.3,52221000,,,,2063170,14369,2044152,,32955532,20350068,53305600.0,420158.0,53305600.0,5522520.0,33382
30-10-2021,AP,0,0,0,0,142021,278137,0,2064023.5714285714,14359.42857142857,2044892.0,,32955532.0,20350068.0,Guntur,0,0,0,,35001,25756,0,,,,,3438999,1890525,4889230,,,,178035,1237,176431,,3438999,1890525,35:50.3,52221000,,,,2063170,14369,2044152,,32955532,20350068,53305600.0,420158.0,53305600.0,5329524.0,60757
30-10-2021,AP,0,0,0,0,142021,278137,0,2064023.5714285714,14359.42857142857,2044892.0,,32955532.0,20350068.0,Y.S.R. Kadapa,0,0,0,,8838,17102,0,,,,,1823027,1327610,2884524,,,,115611,644,114879,,1823027,1327610,35:50.3,52221000,,,,2063170,14369,2044152,,32955532,20350068,53305600.0,420158.0,53305600.0,3150637.0,25940
30-10-2021,AP,0,0,0,0,142021,278137,0,2064023.5714285714,14359.42857142857,2044892.0,,32955532.0,20350068.0,Krishna,0,0,0,,10233,47532,0,119137.57142857143,1425.7142857142858,116895.85714285714,,2971553,1914590,4529009,,,,119302,1429,117059,,2971553,1914590,35:50.3,52221000,,,,2063170,14369,2044152,,32955532,20350068,53305600.0,420158.0,53305600.0,4886143.0,57765
30-10-2021,AP,0,0,0,0,142021,278137,0,2064023.5714285714,14359.42857142857,2044892.0,,32955532.0,20350068.0,Kurnool,0,0,0,,17678,13405,0,124125.57142857143,853.0,123248.71428571429,,2668043,1288881,4046601,,,,124136,853,123261,,2668043,1288881,35:50.3,52221000,,,,2063170,14369,2044152,,32955532,20350068,53305600.0,420158.0,53305600.0,3956924.0,31083
30-10-2021,AP,0,0,0,0,142021,278137,0,2064023.5714285714,14359.42857142857,2044892.0,,32955532.0,20350068.0,S.P.S. Nellore,0,0,0,,7268,9835,0,,,,,2140678,1401601,2966082,,,,146354,1052,144896,,2140678,1401601,35:50.3,52221000,,,,2063170,14369,2044152,,32955532,20350068,53305600.0,420158.0,53305600.0,3542279.0,17103
30-10-2021,AP,0,0,0,0,142021,278137,0,2064023.5714285714,14359.42857142857,2044892.0,,32955532.0,20350068.0,Prakasam,0,0,0,,12738,15237,0,138435.14285714287,1123.2857142857142,136834.0,,2317739,1515305,3392764,,,,138476,1124,136952,,2317739,1515305,35:50.3,52221000,,,,2063170,14369,2044152,,32955532,20350068,53305600.0,420158.0,53305600.0,3833044.0,27975
30-10-2021,AP,0,0,0,0,142021,278137,0,2064023.5714285714,14359.42857142857,2044892.0,,32955532.0,20350068.0,Srikakulam,0,0,0,,2527,15149,0,,,,,1630246,974728,2699471,,,,123090,786,122116,,1630246,974728,35:50.3,52221000,,,,2063170,14369,2044152,,32955532,20350068,53305600.0,420158.0,53305600.0,2604974.0,17676
