Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Angul,0,0,0,,2783,4455,0,43911.0,391.0,43494.0,,786269,291762,1271703,,,,43919,393,43503,,786269,291762,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,1078031.0,7238
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Balasore,0,0,0,,6264,3721,0,,,,,1350170,533799,2317419,,,,40782,294,40375,,1350170,533799,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,1883969.0,9985
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Bargarh,0,0,0,,11929,7328,0,,,,,828923,283936,1478833,,,,31126,335,30761,,828923,283936,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,1112859.0,19257
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Bhadrak,0,0,0,,1749,4972,0,,,,,1026493,367928,1506522,,,,26477,146,26253,,1026493,367928,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,1394421.0,6721
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Balangir,0,0,0,,2915,5912,0,,,,,960786,299153,1648574,,,,23397,126,23257,,960786,299153,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,1259939.0,8827
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Boudh,0,0,0,,1155,4534,0,12634.0,112.0,12487.42857142857,,258829,90712,439917,,,,12634,112,12488,,258829,90712,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,349541.0,5689
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Cuttack,0,0,0,,10321,6772,0,94476.85714285714,855.1428571428571,93237.57142857143,,1431795,701149,2618708,,,,94577,853,93375,,1431795,701149,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,2132944.0,17093
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Deogarh,0,0,0,,53,266,0,6533.285714285715,50.0,6453.142857142857,,223404,63591,312164,,,,6551,50,6457,,223404,63591,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,286995.0,319
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Dhenkanal,0,0,0,,2429,3871,0,19856.14285714286,243.0,19586.571428571428,,738314,282755,1192948,,,,19866,243,19598,,738314,282755,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,1021069.0,6300
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Gajapati,0,0,0,,816,1486,0,9647.714285714286,83.71428571428571,9548.57142857143,,288667,114342,575880,,,,9652,83,9555,,288667,114342,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,403009.0,2302
