Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Angul,0,0,0,,0,0,0,0,0,0,0,0,0,1271703,,,,43919,393,43503,,786269,291762,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,1078031.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Balasore,0,0,0,,0,0,0,0,0,0,0,0,0,2317419,,,,40782,294,40375,,1350170,533799,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,1883969.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Bargarh,0,0,0,,0,0,0,0,0,0,0,0,0,1478833,,,,31126,335,30761,,828923,283936,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,1112859.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Bhadrak,0,0,0,,0,0,0,0,0,0,0,0,0,1506522,,,,26477,146,26253,,1026493,367928,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,1394421.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Balangir,0,0,0,,0,0,0,0,0,0,0,0,0,1648574,,,,23397,126,23257,,960786,299153,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,1259939.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Boudh,0,0,0,,0,0,0,0,0,0,0,0,0,439917,,,,12634,112,12488,,258829,90712,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,349541.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Cuttack,0,0,0,,0,0,0,0,0,0,0,0,0,2618708,,,,94577,853,93375,,1431795,701149,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,2132944.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Deogarh,0,0,0,,0,0,0,0,0,0,0,0,0,312164,,,,6551,50,6457,,223404,63591,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,286995.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Dhenkanal,0,0,0,,0,0,0,0,0,0,0,0,0,1192948,,,,19866,243,19598,,738314,282755,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,1021069.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Gajapati,0,0,0,,0,0,0,0,0,0,0,0,0,575880,,,,9652,83,9555,,288667,114342,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,403009.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Ganjam,0,0,0,,0,0,0,0,0,0,0,0,0,3520151,,,,33841,477,33340,,2214543,1696480,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,3911023.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Jagatsinghpur,0,0,0,,0,0,0,0,0,0,0,0,0,1136604,,,,27911,316,27498,,677677,272497,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,950174.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Jajpur,0,0,0,,0,0,0,0,0,0,0,0,0,1826275,,,,43726,171,43453,,1087733,383304,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,1471037.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Jharsuguda,0,0,0,,0,0,0,0,0,0,0,0,0,579499,,,,23860,176,23673,,399523,189682,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,589205.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Kalahandi,0,0,0,,0,0,0,0,0,0,0,0,0,1573054,,,,24312,210,24082,,919709,304241,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,1223950.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Kandhamal,0,0,0,,0,0,0,0,0,0,0,0,0,731952,,,,11537,83,11453,,383162,150208,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,533370.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Kendrapara,0,0,0,,0,0,0,0,0,0,0,0,0,1439891,,,,24852,251,24537,,914717,346675,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,1261392.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Kendujhar,0,0,0,,0,0,0,0,0,0,0,0,0,1802777,,,,20979,173,20796,,1086802,375698,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,1462500.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Khordha,0,0,0,,0,0,0,0,0,0,0,0,0,2246341,,,,175085,1540,171695,,2063078,1501056,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,3564134.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Koraput,0,0,0,,0,0,0,0,0,0,0,0,0,1376934,,,,19136,78,19042,,859838,397039,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,1256877.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Malkangiri,0,0,0,,0,0,0,0,0,0,0,0,0,612727,,,,11667,46,11610,,389293,135925,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,525218.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Mayurbhanj,0,0,0,,0,0,0,0,0,0,0,0,0,2513895,,,,40825,282,40408,,1219168,413044,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,1632212.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Nabarangapur,0,0,0,,0,0,0,0,0,0,0,0,0,1218762,,,,23549,84,23461,,675601,188457,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,864058.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Nayagarh,0,0,0,,0,0,0,0,0,0,0,0,0,962215,,,,23503,210,23258,,593583,222489,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,816072.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Nuapada,0,0,0,,0,0,0,0,0,0,0,0,0,606490,,,,22923,84,22800,,402242,129627,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,531869.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Puri,0,0,0,,0,0,0,0,0,0,0,0,0,1697983,,,,45416,455,44896,,1075675,516612,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,1592287.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Rayagada,0,0,0,,0,0,0,0,0,0,0,0,0,961959,,,,20218,167,19978,,549230,182401,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,731631.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Sambalpur,0,0,0,,0,0,0,0,0,0,0,0,0,1044410,,,,31638,240,31291,,768415,416631,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,1185046.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Subarnapur,0,0,0,,0,0,0,0,0,0,0,0,0,652107,,,,13187,61,13115,,418336,192102,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,610438.0,0
2021-10-30,OR,31995,0,31530,0,,,0,1035215.2857142857,8357.142857142857,1022799.0,,25372736.0,11084138.0,Sundargarh,0,0,0,,0,0,0,0,0,0,0,0,0,2080664,,,,61828,590,61159,,1121938,490088,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,,36456874.0,1612026.0,0
