Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-08-02,OR,Angul,,,,48115,419,0,47677,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Balasore,,,,49463,361,0,48987,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Bargarh,,,,34941,353,0,34307,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Bhadrak,,,,29724,175,0,29453,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Balangir,,,,29361,131,0,29061,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Boudh,,,,14831,113,0,14620,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Cuttack,,,,116577,910,0,115334,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Deogarh,,,,8693,53,0,8583,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Dhenkanal,,,,22419,265,0,22131,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Gajapati,,,,13285,83,0,13163,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Ganjam,,,,36823,513,0,36293,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Jagatsinghpur,,,,32421,344,0,32029,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Jajpur,,,,50770,201,0,50448,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Jharsuguda,,,,28844,182,0,28550,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Kalahandi,,,,29097,219,0,28664,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Kandhamal,,,,13776,95,0,13525,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Kendrapara,,,,28189,274,0,27862,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Kendujhar,,,,24456,193,0,24211,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Khordha,,,,252775,1754,0,249778,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Koraput,,,,23829,84,0,23646,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Malkangiri,,,,12883,48,0,12830,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Mayurbhanj,,,,49902,308,0,49129,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Nabarangapur,,,,27642,91,0,27443,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Nayagarh,,,,28891,227,0,28569,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Nuapada,,,,27030,91,0,26838,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Puri,,,,50534,489,0,49993,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Rayagada,,,,25072,174,0,24846,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Sambalpur,,,,43760,247,0,43076,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Subarnapur,,,,16992,62,0,16748,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
2022-08-02,OR,Sundargarh,,,,94795,682,0,92529,,2022-08-02 11:55:31.382903,2022-08-02 11:55:31.383780,,,1314683,9142,1298872,0,32662418
