,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10455,10281,129,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,789968,345400,347809,96759,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,24,52,5732,5808,11,9,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2332165,2315313,14733,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,100623447,44655113,47528573,8439761,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,2538,819,220024,223381,75,260,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,65893,65164,296,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,1804078,948398,794163,61517,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,365,896,943,2204,69,86,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,739514,726201,8017,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,48645543,24631019,21756591,2257933,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,4935,14376,63498,82809,508,618,0,,,1332900000,Assam,34293000
4,Bihar,843720,830035,12284,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,143346248,72175171,64023744,7147333,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,17119,29455,63019,109593,125,201,0,,,1332900000,Bihar,119520000
5,Chandigarh,96670,94579,1169,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,2229939,1181334,974806,73799,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,170,490,1020,1680,69,81,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1166421,1148873,14067,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,43596070,21014843,19505962,3075265,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,9417,23126,71532,104075,518,493,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11533,11516,4,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,1497272,779267,627870,90135,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,25,103,1728,1856,6,1,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1956593,1926006,26313,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,35866737,18198165,15447624,2220948,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,1021,2993,10569,14583,822,1055,2,,,1332900000,Delhi,19814000
9,Goa,252201,247518,3854,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,2820489,1437055,1288589,94845,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,90,155,2361,2606,85,80,2,,,1332900000,Goa,1540000
