,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10729,10595,129,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,990035,347537,352911,289587,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,1,6,13,20,0,3,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338753,2323871,14733,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,110332808,44699268,47568444,18065096,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,147,667,6581,7395,25,14,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66872,66569,296,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,1887462,958698,817549,111215,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,34,45,435,514,3,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745933,735201,8035,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,50132441,24796628,22065627,3270186,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,2146,4267,3630,10043,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851002,838526,12302,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,156507810,73398738,67670432,15438640,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,6150,30728,72022,108900,37,33,0,,,1332900000,Bihar,119520000
5,Chandigarh,99282,98076,1181,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,2278929,1184622,984296,110011,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,5,28,21,54,2,4,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177297,1162829,14140,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,48914400,21257634,20274179,7382587,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,1514,6789,6482,14785,27,68,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11588,11583,4,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,1575200,782001,635592,157607,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,98,893,140,1131,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2005329,1978347,26506,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,37312278,18286721,15696944,3328613,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,62,162,705,929,118,130,0,,,1332900000,Delhi,19814000
9,Goa,258556,254480,3967,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,2869751,1439575,1294502,135674,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,13,63,94,170,23,31,0,,,1332900000,Goa,1540000
