,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10747,10618,129,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,991263,347616,353284,290363,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339082,2324346,14733,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,110651866,44702753,47574247,18374866,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,21,33,2408,2462,0,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,1916180,960637,820932,134611,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,23,30,511,564,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,50291790,24811847,22133516,3346427,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,2,36,71,109,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851411,839100,12303,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,157238128,73475919,67894640,15867569,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,27,179,92,298,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99360,98179,1181,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,2284101,1185262,986233,112606,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,1,6,17,24,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177775,1163626,14146,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,49167060,21267543,20343496,7556021,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,0,0,0,0,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,1579505,782307,636892,160306,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007368,1980825,26522,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,37388936,18294203,15712196,3382537,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,7,20,77,104,8,5,0,,,1332900000,Delhi,19814000
9,Goa,259119,255099,4013,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,2873763,1439934,1295569,138260,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,0,0,0,0,0,0,0,,,1332900000,Goa,1540000
