,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,991264,347616,353285,290363,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340670,2325934,14733,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,110957023,44704307,47578756,18673960,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,2,1,0,3,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67032,66717,296,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,1924584,961348,821819,141417,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746138,738084,8035,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855191,842793,12314,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,157288055,73485216,67912159,15890680,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,4,8,120,132,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100680,99483,1185,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,2291217,1185673,991041,114503,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,1,5,6,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187610,1173316,14188,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,49167793,21267780,20343741,7556272,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,2,0,2,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,1579870,782350,636961,160559,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040664,2013952,26659,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,37407638,18297227,15717183,3393228,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,5,5,2,12,0,0,0,,,1332900000,Delhi,19814000
9,Goa,263131,259025,4014,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,0,0,0,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,1291286,1280137,11079,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,128104119,54398111,54032388,19673620,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,10,6,1,17,0,0,0,,,1332900000,Gujarat,67936000
