Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Bokaro,,,,,2497,4572,0,,,,,25376.0,38308.0,2061918,,,,,,,,1048220,408638,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Chatra,,,,,362,1032,0,,,,,5080.0,12883.0,1042304,,,,,,,,463664,149140,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Deoghar,,,,,7774,6917,0,,,,,53114.0,46488.0,1491879,,,,,,,,663745,339144,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Dhanbad,,,,,2692,4129,0,,,,,25624.0,39338.0,2682662,,,,,,,,1247018,522842,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Dumka,,,,,1286,2541,0,,,,,14931.0,25528.0,1321096,,,,,,,,681503,292626,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,East Singhbhum,,,,,49,294,0,,,,,8617.0,40190.0,2291032,,,,,,,,1442840,740048,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Garhwa,,,,,2913,2550,0,,,,,33621.0,25778.0,1322387,,,,,,,,564908,243280,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Giridih,,,,,4363,6108,0,,,,,39972.0,56457.0,2445203,,,,,,,,1068666,404832,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Godda,,,,,3903,3992,0,,,,,35146.0,33152.0,1311382,,,,,,,,613472,289545,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Gumla,,,,,1793,2806,0,,,,,8847.0,14828.0,1025656,,,,,,,,403244,182695,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Hazaribagh,,,,,1455,3371,0,,,,,10431.0,27114.0,1734005,,,,,,,,891133,371870,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Jamtara,,,,,1106,1569,0,,,,,10968.0,15989.0,790207,,,,,,,,401596,166779,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Khunti,,,,,703,1075,0,,,,,8744.0,6131.0,530299,,,,,,,,246944,121590,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Koderma,,,,,259,834,0,,,,,2239.0,8094.0,717169,,,,,,,,367899,157525,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Latehar,,,,,1933,2411,0,,,,,12490.0,14139.0,725673,,,,,,,,320807,111833,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Lohardaga,,,,,401,426,0,,,,,4703.0,4760.0,461738,,,,,,,,184410,74216,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Pakur,,,,,4184,2989,0,,,,,36930.0,23997.0,899200,,,,,,,,456136,167222,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Palamu,,,,,2422,7590,0,,,,,17452.0,50100.0,1936319,,,,,,,,836205,420572,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Ramgarh,,,,,350,1519,0,,,,,3576.0,16853.0,949159,,,,,,,,530125,216897,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
2021-11-20,JH,13,1,15,0,52388,72498,0,132.0,2.0,141.0,,445813.0,615693.0,Ranchi,,,,,2395,5228,0,,,,,20913.0,44125.0,2912022,,,,,,,,1563071,747588,2021-11-21 11:46:43.228101,37403000,,,,349124,5140,343854,,15982642,6924085
