Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-20,KA,213,5,370,80090,80899,246457,0,1738.0,31.0,2638.0,591012.0,502731.0,1631541.0,Bagalkote,0.0,0.0,0.0,,562,1676,0,0.0,0.0,2.0,,16273.0,36347.0,1890826,,,,35180,333,34844,,1247992,700917,2021-11-20T22:42:36.982439+05:30,65798000,2021-11-20T22:42:36.982439+05:30,,,2993352,38174,2948053,52596667,43685873,26540726
2021-11-20,KA,213,5,370,80090,80899,246457,0,1738.0,31.0,2638.0,591012.0,502731.0,1631541.0,Ballari,0.0,0.0,3.0,,5748,4455,0,6.0,0.0,12.0,,31091.0,54062.0,2532383,,,,97786,1686,95992,,1825872,993515,2021-11-20T22:42:36.982439+05:30,65798000,2021-11-20T22:42:36.982439+05:30,,,2993352,38174,2948053,52596667,43685873,26540726
2021-11-20,KA,213,5,370,80090,80899,246457,0,1738.0,31.0,2638.0,591012.0,502731.0,1631541.0,Belagavi,4.0,0.0,4.0,,10046,21383,0,13.0,1.0,16.0,,76775.0,169460.0,4778439,,,,79953,942,78952,,3317632,1723897,2021-11-20T22:42:36.982439+05:30,65798000,2021-11-20T22:42:36.982439+05:30,,,2993352,38174,2948053,52596667,43685873,26540726
2021-11-20,KA,213,5,370,80090,80899,246457,0,1738.0,31.0,2638.0,591012.0,502731.0,1631541.0,Bengaluru Rural,0.0,0.0,3.0,,429,3042,0,20.0,0.0,17.0,,3741.0,20337.0,987257,,,,62071,890,61128,,711643,445735,2021-11-20T22:42:36.982439+05:30,65798000,2021-11-20T22:42:36.982439+05:30,,,2993352,38174,2948053,52596667,43685873,26540726
2021-11-20,KA,213,5,370,80090,80899,246457,0,1738.0,31.0,2638.0,591012.0,502731.0,1631541.0,Bengaluru Urban,134.0,2.0,245.0,,8050024,5571360,0,1097.0,12.0,1877.0,,29942.0,178643.0,9588910,,,,1254920,16322,1232752,,9302407,6393205,2021-11-20T22:42:36.982439+05:30,65798000,2021-11-20T22:42:36.982439+05:30,,,2993352,38174,2948053,52596667,43685873,26540726
2021-11-20,KA,213,5,370,80090,80899,246457,0,1738.0,31.0,2638.0,591012.0,502731.0,1631541.0,Bidar,1.0,0.0,0.0,,940,3852,0,2.0,0.0,0.0,,8524.0,28832.0,1700018,,,,24344,401,23937,,956194,595190,2021-11-20T22:42:36.982439+05:30,65798000,2021-11-20T22:42:36.982439+05:30,,,2993352,38174,2948053,52596667,43685873,26540726
2021-11-20,KA,213,5,370,80090,80899,246457,0,1738.0,31.0,2638.0,591012.0,502731.0,1631541.0,Chamarajanagara,2.0,0.0,1.0,,155,2555,0,13.0,1.0,8.0,,955.0,15484.0,1020962,,,,33031,503,32493,,650937,397035,2021-11-20T22:42:36.982439+05:30,65798000,2021-11-20T22:42:36.982439+05:30,,,2993352,38174,2948053,52596667,43685873,26540726
2021-11-20,KA,213,5,370,80090,80899,246457,0,1738.0,31.0,2638.0,591012.0,502731.0,1631541.0,Chikkaballapura,1.0,0.0,1.0,,769,840,0,6.0,0.0,8.0,,3173.0,16525.0,1254377,,,,43969,431,43530,,861365,544923,2021-11-20T22:42:36.982439+05:30,65798000,2021-11-20T22:42:36.982439+05:30,,,2993352,38174,2948053,52596667,43685873,26540726
2021-11-20,KA,213,5,370,80090,80899,246457,0,1738.0,31.0,2638.0,591012.0,502731.0,1631541.0,Chikkamagaluru,3.0,0.0,6.0,,405,4347,0,17.0,0.0,22.0,,3753.0,31183.0,1137753,,,,51183,396,50740,,745824,404491,2021-11-20T22:42:36.982439+05:30,65798000,2021-11-20T22:42:36.982439+05:30,,,2993352,38174,2948053,52596667,43685873,26540726
2021-11-20,KA,213,5,370,80090,80899,246457,0,1738.0,31.0,2638.0,591012.0,502731.0,1631541.0,Chitradurga,2.0,0.0,3.0,,5228,6038,0,10.0,2.0,15.0,,40011.0,45309.0,1660378,,,,36702,208,36463,,1118301,718184,2021-11-20T22:42:36.982439+05:30,65798000,2021-11-20T22:42:36.982439+05:30,,,2993352,38174,2948053,52596667,43685873,26540726
