Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-20,MH,Ahmednagar,,,,341288,7099,333530,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Akola,,,,58783,1426,57343,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Amravati,,,,96252,1595,94618,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Aurangabad,,,,155723,4254,151109,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Beed,,,,103926,2819,101032,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Bhandara,,,,60085,1123,58950,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Buldhana,,,,85577,802,84760,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Chandrapur,,,,88996,1563,87397,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Dhule,,,,46184,654,45515,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Gadchiroli,,,,30450,669,29744,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Gondia,,,,40521,569,39944,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Hingoli,,,,18480,507,17959,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Jalgaon,,,,139967,2714,137216,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Jalna,,,,60679,1210,59429,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Kolhapur,,,,206779,5848,200795,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Latur,,,,92229,2440,89718,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Mumbai,,,,761641,16303,739426,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Nagpur,,,,493713,9128,484423,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Nanded,,,,90462,2658,87782,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Nandurbar,,,,40013,948,39057,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Nashik,,,,411640,8699,402477,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Osmanabad,,,,67966,1979,65834,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Other State,,,,144,111,31,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Palghar,,,,138437,3292,134867,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Parbhani,,,,52425,1235,51132,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Pune,,,,1158962,19668,1136782,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Raigad,,,,196618,4625,191690,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Ratnagiri,,,,79065,2490,76508,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Sangli,,,,209966,5620,204184,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Satara,,,,250913,6465,244205,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Sindhudurg,,,,52922,1441,51344,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Solapur,,,,210967,5565,205030,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Thane,,,,612795,11550,599955,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Wardha,,,,57361,1218,55966,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Washim,,,,41666,637,41025,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
2021-11-20,MH,Yavatmal,,,,75982,1798,74175,,2021-11-28 22:08:21.947578,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210
