,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-20,NL,Dimapur,,,,14803,425,14306,,2021-11-21T12:21:12.832231+05:30,,,,32040,695,31222,406400
1,2021-11-20,NL,Kiphire,,,,262,9,250,,2021-11-21T12:21:12.832231+05:30,,,,32040,695,31222,406400
2,2021-11-20,NL,Kohima,,,,9485,126,9345,,2021-11-21T12:21:12.832231+05:30,,,,32040,695,31222,406400
3,2021-11-20,NL,Longleng,,,,307,2,305,,2021-11-21T12:21:12.832231+05:30,,,,32040,695,31222,406400
4,2021-11-20,NL,Mokokchung,,,,2367,55,2286,,2021-11-21T12:21:12.832231+05:30,,,,32040,695,31222,406400
5,2021-11-20,NL,Mon,,,,1159,14,1145,,2021-11-21T12:21:12.832231+05:30,,,,32040,695,31222,406400
6,2021-11-20,NL,Peren,,,,922,6,916,,2021-11-21T12:21:12.832231+05:30,,,,32040,695,31222,406400
7,2021-11-20,NL,Phek,,,,604,18,586,,2021-11-21T12:21:12.832231+05:30,,,,32040,695,31222,406400
8,2021-11-20,NL,Tuensang,,,,1100,13,1088,,2021-11-21T12:21:12.832231+05:30,,,,32040,695,31222,406400
9,2021-11-20,NL,Wokha,,,,406,11,390,,2021-11-21T12:21:12.832231+05:30,,,,32040,695,31222,406400
10,2021-11-20,NL,Zunheboto,,,,625,16,605,,2021-11-21T12:21:12.832231+05:30,,,,32040,695,31222,406400
