Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-20,ML,32.0,0.0,28.0,0,2461,4910,0,207.0,5.0,189.0,,17323.0,44243.0,East Garo Hills,0.0,0.0,0.0,,41,263,0,16.0,0.0,4.0,,1640.0,3359.0,317618,,,,1893.0,14.0,1860.0,,51162,28755,2021-11-21 11:46:43.228101,3224000,,,,84220,1467,82463,,1144804,768597
2021-11-20,ML,32.0,0.0,28.0,0,2461,4910,0,207.0,5.0,189.0,,17323.0,44243.0,East Jaintia Hills,0.0,0.0,0.0,,62,234,0,1.0,0.0,1.0,,758.0,3246.0,122436,,,,2439.0,32.0,2403.0,,66193,41661,2021-11-21 11:46:43.228101,3224000,,,,84220,1467,82463,,1144804,768597
2021-11-20,ML,32.0,0.0,28.0,0,2461,4910,0,207.0,5.0,189.0,,17323.0,44243.0,East Khasi Hills,0.0,0.0,0.0,,304,1189,0,120.0,2.0,117.0,,2104.0,8095.0,824059,,,,41432.0,994.0,40234.0,,324388,250554,2021-11-21 11:46:43.228101,3224000,,,,84220,1467,82463,,1144804,768597
2021-11-20,ML,32.0,0.0,28.0,0,2461,4910,0,207.0,5.0,189.0,,17323.0,44243.0,North Garo Hills,0.0,0.0,0.0,,83,258,0,0.0,0.0,0.0,,1189.0,3370.0,118325,,,,1685.0,8.0,1677.0,,65522,37897,2021-11-21 11:46:43.228101,3224000,,,,84220,1467,82463,,1144804,768597
2021-11-20,ML,32.0,0.0,28.0,0,2461,4910,0,207.0,5.0,189.0,,17323.0,44243.0,Ribhoi,,,,,156,326,0,,,,,96836.0,59350.0,258380,,,,,,,,96836,59350,2021-11-21 11:46:43.228101,3224000,,,,84220,1467,82463,,1144804,768597
2021-11-20,ML,32.0,0.0,28.0,0,2461,4910,0,207.0,5.0,189.0,,17323.0,44243.0,South Garo Hills,0.0,0.0,0.0,,850,747,0,,,,,,,142574,,,,1217.0,12.0,1204.0,,42522,23523,2021-11-21 11:46:43.228101,3224000,,,,84220,1467,82463,,1144804,768597
2021-11-20,ML,32.0,0.0,28.0,0,2461,4910,0,207.0,5.0,189.0,,17323.0,44243.0,South West Garo Hills,0.0,0.0,0.0,,63,84,0,656.0,6.0,650.0,,39372.0,31132.0,172495,,,,1873.0,18.0,1854.0,,80225,52355,2021-11-21 11:46:43.228101,3224000,,,,84220,1467,82463,,1144804,768597
2021-11-20,ML,32.0,0.0,28.0,0,2461,4910,0,207.0,5.0,189.0,,17323.0,44243.0,South West Khasi Hills,0.0,0.0,0.0,,54,135,0,676.0,-1.0,678.0,,-43887.0,-26909.0,110152,,,,2549.0,17.0,2532.0,,34206,21685,2021-11-21 11:46:43.228101,3224000,,,,84220,1467,82463,,1144804,768597
2021-11-20,ML,,,,0,2461,4910,0,207.0,5.0,189.0,,17323.0,44243.0,Unknown,,,,,0,0,0,-2517.0,-17.0,-2504.0,,-33850.0,-19808.0,0,,,,32.0,0.0,28.0,,0,0,2021-11-21 11:46:43.228101,3224000,,,,84220,1467,82463,,1144804,768597
2021-11-20,ML,32.0,0.0,28.0,0,2461,4910,0,207.0,5.0,189.0,,17323.0,44243.0,West Garo Hills,0.0,0.0,0.0,,369,882,0,,,,,,,642923,,,,9069.0,73.0,8976.0,,216911,144455,2021-11-21 11:46:43.228101,3224000,,,,84220,1467,82463,,1144804,768597
2021-11-20,ML,32.0,0.0,28.0,0,2461,4910,0,207.0,5.0,189.0,,17323.0,44243.0,West Jaintia Hills,0.0,0.0,0.0,,417,642,0,-2238.0,63.0,-2288.0,,-125835.0,-76025.0,270352,,,,6817.0,135.0,6671.0,,87993,59858,2021-11-21 11:46:43.228101,3224000,,,,84220,1467,82463,,1144804,768597
2021-11-20,ML,32.0,0.0,28.0,0,2461,4910,0,207.0,5.0,189.0,,17323.0,44243.0,West Khasi Hills,0.0,0.0,0.0,,62,150,0,-1315.0,-61.0,-1263.0,,-7400.0,-7312.0,385601,,,,5494.0,74.0,5407.0,,78846,48504,2021-11-21 11:46:43.228101,3224000,,,,84220,1467,82463,,1144804,768597
