Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Adilabad,,,,,1389,1322,0,,,,,7139.0,7964.0,708952,,,,,,,,394360,106107,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Bhadradri Kothagudem,,,,,3957,3505,0,,,,,47630.0,19729.0,1304811,,,,,,,,684381,270205,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Foreign Evacuees,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Hyderabad,,,,,5375,13368,0,,,,,32072.0,74656.0,3441992,,,,,,,,3255439,2136519,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Jagtial,,,,,1228,4172,0,,,,,7462.0,24704.0,983414,,,,,,,,618954,235505,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Jangaon,,,,,2163,1264,0,,,,,17907.0,7051.0,582457,,,,,,,,383568,148624,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Jayashankar Bhupalapally,,,,,207,773,0,,,,,2781.0,3637.0,712257,,,,,,,,294592,149366,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Jogulamba Gadwal,,,,,3291,2366,0,,,,,10162.0,15589.0,664971,,,,,,,,329241,79486,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Kamareddy,,,,,479,3243,0,,,,,5075.0,23424.0,972625,,,,,,,,577611,231660,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Karimnagar,,,,,4934,6517,0,,,,,30316.0,47986.0,1016063,,,,,,,,719859,511788,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Khammam,,,,,3439,7630,0,,,,,27724.0,47748.0,1401639,,,,,,,,968132,500692,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Komaram Bheem,,,,,554,263,0,,,,,4089.0,1064.0,515835,,,,,,,,293213,56607,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Mahabubabad,,,,,1863,2646,0,,,,,9018.0,24315.0,1318110,,,,,,,,507151,239599,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Mahabubnagar,,,,,2617,1682,0,,,,,12392.0,14398.0,0,,,,,,,,519011,179178,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Mancherial,,,,,401,881,0,,,,,4031.0,6292.0,807037,,,,,,,,505832,194049,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Medak,,,,,2163,3394,0,,,,,16983.0,19057.0,767428,,,,,,,,512379,202440,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Medchal Malkajgiri,,,,,2665,7998,0,,,,,16897.0,44041.0,2542203,,,,,,,,2226135,1467608,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Mulugu,,,,,1305,441,0,,,,,7002.0,3289.0,294671,,,,,,,,198318,95619,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Nagarkurnool,,,,,2457,4621,0,,,,,15998.0,33928.0,893308,,,,,,,,535109,149549,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Nalgonda,,,,,2505,4198,0,,,,,34168.0,27278.0,1631399,,,,,,,,1072411,350790,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Narayanpet,,,,,1264,1617,0,,,,,9272.0,8458.0,566874,,,,,,,,312585,64347,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Nirmal,,,,,961,1853,0,,,,,6795.0,11700.0,709415,,,,,,,,405559,164962,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Nizamabad,,,,,3247,7866,0,,,,,20068.0,43820.0,1534428,,,,,,,,943780,317517,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Other State,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Peddapalli,,,,,3511,5352,0,,,,,8843.0,15539.0,795332,,,,,,,,487742,237667,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
2021-11-20,TG,134,1,164,0,90009,126348,0,983.0,7.0,1091.0,,538328.0,804629.0,Rajanna Sircilla,,,,,640,1282,0,,,,,5094.0,9520.0,546121,,,,,,,,386945,174694,2021-11-21 11:46:43.228101,37220000,,,,674452,3980,666846,,24231450,11890312
