Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-20,MH,833,15,2271,104739,312125,407084,0,6233.0,157.0,8039.0,730926.0,1904547.0,2277834.0,Ahmednagar,88,1,609,,5513,9527,0,714.0,17.0,1407.0,,34198.0,56149.0,4543083,,,,341288,7099,333530,,2547902,996500,2021-11-28 22:08:21.947578,122153000,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210,70996506,35694215
2021-11-20,MH,833,15,2271,104739,312125,407084,0,6233.0,157.0,8039.0,730926.0,1904547.0,2277834.0,Akola,0,0,3,,13983,4794,0,3.0,0.0,13.0,,83684.0,26990.0,1818617,,,,58783,1426,57343,,905093,409543,2021-11-28 22:08:21.947578,122153000,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210,70996506,35694215
2021-11-20,MH,833,15,2271,104739,312125,407084,0,6233.0,157.0,8039.0,730926.0,1904547.0,2277834.0,Amravati,6,0,0,,23931,9705,0,11.0,0.0,0.0,,145027.0,60248.0,2887826,,,,96252,1595,94618,,1438026,650614,2021-11-28 22:08:21.947578,122153000,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210,70996506,35694215
2021-11-20,MH,833,15,2271,104739,312125,407084,0,6233.0,157.0,8039.0,730926.0,1904547.0,2277834.0,Aurangabad,13,0,0,,29550,15995,0,187.0,2.0,244.0,,164039.0,78682.0,3695928,,,,155723,4254,151109,,2034509,865552,2021-11-28 22:08:21.947578,122153000,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210,70996506,35694215
2021-11-20,MH,833,15,2271,104739,312125,407084,0,6233.0,157.0,8039.0,730926.0,1904547.0,2277834.0,Beed,13,1,4,,10747,6778,0,86.0,5.0,34.0,,63801.0,48069.0,2585962,,,,103926,2819,101032,,1275451,583380,2021-11-28 22:08:21.947578,122153000,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210,70996506,35694215
2021-11-20,MH,833,15,2271,104739,312125,407084,0,6233.0,157.0,8039.0,730926.0,1904547.0,2277834.0,Bhandara,0,0,0,,775,5566,0,4.0,0.0,2.0,,3907.0,25220.0,1198810,,,,60085,1123,58950,,833168,463886,2021-11-28 22:08:21.947578,122153000,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210,70996506,35694215
2021-11-20,MH,833,15,2271,104739,312125,407084,0,6233.0,157.0,8039.0,730926.0,1904547.0,2277834.0,Buldhana,6,0,12,,16431,10061,0,36.0,3.0,30.0,,143929.0,64673.0,2588039,,,,85577,802,84760,,1419145,642289,2021-11-28 22:08:21.947578,122153000,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210,70996506,35694215
2021-11-20,MH,833,15,2271,104739,312125,407084,0,6233.0,157.0,8039.0,730926.0,1904547.0,2277834.0,Chandrapur,0,0,0,,5369,8579,0,11.0,1.0,10.0,,24698.0,39289.0,2194262,,,,88996,1563,87397,,1379550,532580,2021-11-28 22:08:21.947578,122153000,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210,70996506,35694215
2021-11-20,MH,833,15,2271,104739,312125,407084,0,6233.0,157.0,8039.0,730926.0,1904547.0,2277834.0,Dhule,0,0,0,,12297,10614,0,5.0,0.0,2.0,,57027.0,56852.0,2048781,,,,46184,654,45515,,1097967,568189,2021-11-28 22:08:21.947578,122153000,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210,70996506,35694215
2021-11-20,MH,833,15,2271,104739,312125,407084,0,6233.0,157.0,8039.0,730926.0,1904547.0,2277834.0,Gadchiroli,0,0,0,,765,1094,0,6.0,0.0,5.0,,7263.0,9964.0,1071795,,,,30450,669,29744,,560588,251418,2021-11-28 22:08:21.947578,122153000,2021-11-28 22:08:21.948299,,,6629577,140722,6474952,64594210,70996506,35694215
