Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-20,UT,11,0,8,0,3563,40143,0,81.0,1.0,51.0,,26213.0,294343.0,Almora,0,0,0,,74,1555,0,6.0,0.0,0.0,,552.0,9637.0,621927,,,,12213,196,11997,,379910,242668,2021-11-21 11:46:43.228101,11141000,,,,344095,7404,336504,,7538997,4610558
2021-11-20,UT,11,0,8,0,3563,40143,0,81.0,1.0,51.0,,26213.0,294343.0,Bageshwar,0,0,0,,74,700,0,0.0,0.0,1.0,,619.0,7829.0,259840,,,,5764,60,5704,,184469,143964,2021-11-21 11:46:43.228101,11141000,,,,344095,7404,336504,,7538997,4610558
2021-11-20,UT,11,0,8,0,3563,40143,0,81.0,1.0,51.0,,26213.0,294343.0,Chamoli,0,0,0,,52,815,0,0.0,0.0,0.0,,618.0,9215.0,391114,,,,12245,62,12183,,275283,212851,2021-11-21 11:46:43.228101,11141000,,,,344095,7404,336504,,7538997,4610558
2021-11-20,UT,11,0,8,0,3563,40143,0,81.0,1.0,51.0,,26213.0,294343.0,Champawat,0,0,0,,36,585,0,0.0,0.0,0.0,,269.0,3407.0,259315,,,,7605,53,7549,,184132,131194,2021-11-21 11:46:43.228101,11141000,,,,344095,7404,336504,,7538997,4610558
2021-11-20,UT,11,0,8,0,3563,40143,0,81.0,1.0,51.0,,26213.0,294343.0,Dehradun,0,0,0,,925,8535,0,18.0,0.0,3.0,,7061.0,66662.0,1698560,,,,112435,3521,108786,,1481339,954430,2021-11-21 11:46:43.228101,11141000,,,,344095,7404,336504,,7538997,4610558
2021-11-20,UT,11,0,8,0,3563,40143,0,81.0,1.0,51.0,,26213.0,294343.0,Haridwar,0,0,0,,721,8545,0,2.0,0.0,2.0,,5144.0,60188.0,1927029,,,,51514,1020,50486,,1469141,786200,2021-11-21 11:46:43.228101,11141000,,,,344095,7404,336504,,7538997,4610558
2021-11-20,UT,11,0,8,0,3563,40143,0,81.0,1.0,51.0,,26213.0,294343.0,Nainital,0,0,0,,369,3401,0,2.0,0.0,1.0,,2458.0,22574.0,955128,,,,39244,945,38292,,728596,449819,2021-11-21 11:46:43.228101,11141000,,,,344095,7404,336504,,7538997,4610558
2021-11-20,UT,11,0,8,0,3563,40143,0,81.0,1.0,51.0,,26213.0,294343.0,Pauri Garhwal,0,0,0,,325,2513,0,0.0,0.0,0.0,,2119.0,16526.0,686527,,,,17689,315,17372,,435148,263828,2021-11-21 11:46:43.228101,11141000,,,,344095,7404,336504,,7538997,4610558
2021-11-20,UT,11,0,8,0,3563,40143,0,81.0,1.0,51.0,,26213.0,294343.0,Pithoragarh,0,0,0,,98,1271,0,0.0,0.0,1.0,,892.0,11814.0,485993,,,,10263,182,10080,,320792,210598,2021-11-21 11:46:43.228101,11141000,,,,344095,7404,336504,,7538997,4610558
2021-11-20,UT,11,0,8,0,3563,40143,0,81.0,1.0,51.0,,26213.0,294343.0,Rudraprayag,0,0,0,,20,556,0,0.0,0.0,1.0,,216.0,2933.0,236857,,,,8801,106,8695,,171550,123215,2021-11-21 11:46:43.228101,11141000,,,,344095,7404,336504,,7538997,4610558
2021-11-20,UT,11,0,8,0,3563,40143,0,81.0,1.0,51.0,,26213.0,294343.0,Tehri Garhwal,0,0,0,,242,2040,0,0.0,0.0,0.0,,1773.0,15481.0,616409,,,,15836,108,15728,,385508,242277,2021-11-21 11:46:43.228101,11141000,,,,344095,7404,336504,,7538997,4610558
2021-11-20,UT,11,0,8,0,3563,40143,0,81.0,1.0,51.0,,26213.0,294343.0,Udham Singh Nagar,0,0,0,,559,8723,0,0.0,0.0,0.0,,4075.0,62101.0,1648367,,,,37877,761,37114,,1287213,671136,2021-11-21 11:46:43.228101,11141000,,,,344095,7404,336504,,7538997,4610558
2021-11-20,UT,11,0,8,0,3563,40143,0,81.0,1.0,51.0,,26213.0,294343.0,Unknown,11,0,8,,0,0,0,,,,,,,0,,,,52,1,41,,0,0,2021-11-21 11:46:43.228101,11141000,,,,344095,7404,336504,,7538997,4610558
2021-11-20,UT,11,0,8,0,3563,40143,0,81.0,1.0,51.0,,26213.0,294343.0,Uttarkashi,0,0,0,,68,904,0,1.0,0.0,1.0,,417.0,5976.0,329686,,,,12557,74,12477,,235916,178378,2021-11-21 11:46:43.228101,11141000,,,,344095,7404,336504,,7538997,4610558
