Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Balod,1,0,0,,1235,2073,0,3.0,0.0,0.0,,9858.0,21002.0,826165,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,27284,396,26884,,559441,314059,2021-11-20 22:42:20.536597,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Baloda Bazar,0,0,0,,2595,2465,0,2.0,0.0,0.0,,19051.0,17107.0,1305343,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,43093,471,42614,,653328,244303,2021-11-20 22:42:20.536603,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Balrampur,0,0,0,,5907,5750,0,0.0,0.0,0.0,,30998.0,18735.0,598855,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,20302,118,20184,,358648,144027,2021-11-20 22:42:20.536623,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Bametara,0,0,0,,4321,2059,0,2.0,0.0,0.0,,33454.0,14784.0,197035,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,19967,237,19727,,454325,158606,2021-11-20 22:42:20.536598,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Bastar,1,0,1,,1460,1847,0,5.0,0.0,7.0,,7780.0,8923.0,1302253,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,21078,188,20885,,458487,195593,2021-11-20 22:42:20.536626,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Bijapur,-4305,-41,-4264,,154,75,0,-4305.0,-41.0,-4264.0,,701.0,466.0,229832,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,4019,14,4005,,104501,45210,2021-11-20 22:42:20.536632,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Bilaspur,1,0,1,,2461,11160,0,9.0,0.0,11.0,,17395.0,62455.0,1961922,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,65714,1212,64484,,1069626,656081,2021-11-20 22:42:20.536610,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Dhamtari,0,0,0,,1315,2463,0,16390.0,520.0,15873.0,,360350.0,158256.0,799199,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,27245,545,26694,,521266,247631,2021-11-20 22:42:20.536602,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Durg,6,0,3,,1929,3599,0,69705.0,1256.0,68412.0,,532795.0,361032.0,3343079,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,96945,1801,95106,,1047254,594615,2021-11-20 22:42:20.536579,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Gariaband,1,0,0,,2751,2126,0,-77209.0,-1606.0,-75582.0,,-716088.0,-444698.0,597653,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,19706,194,19507,,312236,116513,2021-11-20 22:42:20.536609,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Gaurela Pendra Marwahi,0,0,0,,289,582,0,-7691.0,-48.0,-7642.0,,-107541.0,-20310.0,0,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,12012,146,11865,,192659,85908,2021-11-20 22:42:20.536617,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Janjgir Champa,1,0,0,,6635,5322,0,45641.0,693.0,44940.0,,766086.0,282764.0,1620632,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,57653,839,56805,,957210,365451,2021-11-20 22:42:20.536615,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Jashpur,1,0,0,,1194,2653,0,-30525.0,-627.0,-29907.0,,-450772.0,-120429.0,852043,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,27120,212,26892,,474956,222005,2021-11-20 22:42:20.536624,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Kabeerdham,0,0,0,,2409,3565,0,-4339.0,55.0,-4379.0,,-31023.0,13095.0,584667,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,22771,267,22504,,430865,219549,2021-11-20 22:42:20.536599,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Kondagaon,0,0,0,,809,849,0,-9630.0,-168.0,-9462.0,,-79884.0,-77393.0,578326,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,13141,99,13042,,335089,116133,2021-11-20 22:42:20.536627,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Korba,3,0,5,,1838,1766,0,41739.0,483.0,41243.0,,406546.0,264371.0,1206563,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,54880,582,54283,,733659,373124,2021-11-20 22:42:20.536613,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Koriya,0,0,0,,392,1021,0,-27883.0,-404.0,-27461.0,,-286981.0,-171003.0,659039,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,26987,177,26808,,385398,138705,2021-11-20 22:42:20.536620,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Mahasamund,0,0,0,,647,7278,0,4392.0,189.0,4197.0,,365638.0,454867.0,1032275,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,31375,366,31002,,747799,588303,2021-11-20 22:42:20.536607,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Mungeli,0,0,0,,2770,1695,0,-7446.0,-199.0,-7246.0,,-429575.0,-400329.0,701707,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,23925,167,23755,,314219,131540,2021-11-20 22:42:20.536616,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Narayanpur,19625,210,19411,,62,53,0,-279.0,57.0,-338.0,,-238704.0,-94352.0,140206,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,23644,224,23416,,56107,25869,2021-11-20 22:42:20.536631,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Other State,7509,-76,7595,,0,0,0,4305.0,41.0,4264.0,,-55331.0,-25114.0,0,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,8324,55,8269,,0,0,2021-11-20 22:42:20.536633,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Raigarh,2,0,1,,133,898,0,61825.0,848.0,60955.0,,1076708.0,1085368.0,1493627,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,62634,979,61629,,1076708,1085368,2021-11-20 22:42:20.536611,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Raipur,3,0,7,,2954,9375,0,95529.0,2163.0,93312.0,,514497.0,-37847.0,4062160,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,158143,3141,154925,,1590744,1042753,2021-11-20 22:42:20.536601,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Rajnandgaon,3,0,0,,3789,6485,0,-102017.0,-2625.0,-99334.0,,-488925.0,-369263.0,1537520,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,56087,516,55565,,1083825,614986,2021-11-20 22:42:20.536595,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Sukma,2803,5,2779,,60,133,0,-45210.0,-491.0,-44738.0,,-912442.0,-480580.0,249000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,10872,25,10825,,137055,85228,2021-11-20 22:42:20.536628,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Surajpur,0,0,0,,1646,1923,0,20963.0,204.0,20760.0,,300489.0,97014.0,660280,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,29032,224,28806,,436774,180534,2021-11-20 22:42:20.536622,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
2021-11-20,CT,24.0,0.0,19.0,0,68024,83271,0,192.0,3.0,124.0,,478640.0,577196.0,Surguja,0,0,0,,14759,2481,0,4650.0,21.0,4625.0,,152385.0,160569.0,420661,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,33681,245,33430,,581075,333802,2021-11-20 22:42:20.536619,28724000,2021-11-20 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006518,13591,992632,,15681248,8619448
