,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Agra,,,,,13778,19775,,,,,,88159.0,126319.0,4380793,,,,,,,,2351598,1004302,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
1,1,1,1,1,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Aligarh,,,,,31583,21965,,,,,,111480.0,113087.0,3673849,,,,,,,,1762002,715754,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
2,2,2,2,2,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Ambedkar Nagar,,,,,11975,6845,,,,,,56783.0,56892.0,2398709,,,,,,,,1223989,482188,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
3,3,3,3,3,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Amethi,,,,,3849,6852,,,,,,26865.0,52881.0,2549935,,,,,,,,1072373,502791,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
4,4,4,4,4,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Amroha,,,,,2033,5754,,,,,,14802.0,27840.0,1838771,,,,,,,,909715,333221,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
5,5,5,5,5,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Auraiya,,,,,4757,6098,,,,,,26820.0,37917.0,1372287,,,,,,,,655124,249634,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
6,6,6,6,6,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Ayodhya,,,,,3965,8338,,,,,,32195.0,56189.0,2468371,,,,,,,,1328360,533950,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
7,7,7,7,7,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Azamgarh,,,,,35605,17963,,,,,,134162.0,118312.0,4616509,,,,,,,,2373522,911337,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
8,8,8,8,8,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Baghpat,,,,,2693,8763,,,,,,9138.0,36552.0,1302156,,,,,,,,711792,412607,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
9,9,9,9,9,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Bahraich,,,,,3711,9841,,,,,,31068.0,104435.0,2384239,,,,,,,,1823849,895050,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
10,10,10,10,10,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Ballia,,,,,3014,10797,,,,,,21680.0,68718.0,3223642,,,,,,,,1475335,516372,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
11,11,11,11,11,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Balrampur,,,,,7635,3716,,,,,,75023.0,34264.0,2149066,,,,,,,,1144412,512135,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
12,12,12,12,12,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Banda,,,,,6779,6616,,,,,,44811.0,54799.0,1799541,,,,,,,,888833,352568,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
13,13,13,13,13,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Barabanki,,,,,4456,9687,,,,,,32832.0,62128.0,3257983,,,,,,,,1674290,590681,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
14,14,14,14,14,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Bareilly,,,,,20543,23348,,,,,,144608.0,119454.0,4465344,,,,,,,,2515976,981844,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
15,15,15,15,15,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Basti,,,,,4066,10062,,,,,,26279.0,62666.0,2461056,,,,,,,,1248277,528359,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
16,16,16,16,16,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Bhadohi,,,,,1828,5160,,,,,,13542.0,29587.0,1554203,,,,,,,,824106,308595,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
17,17,17,17,17,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Bijnor,,,,,5687,13776,,,,,,34787.0,82072.0,3683896,,,,,,,,1828657,768578,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
18,18,18,18,18,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Budaun,,,,,10635,4138,,,,,,137033.0,51437.0,3712738,,,,,,,,1740493,474811,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
19,19,19,19,19,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Bulandshahr,,,,,10848,11933,,,,,,54774.0,79393.0,3498507,,,,,,,,1749700,818321,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
20,20,20,20,20,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Chandauli,,,,,4162,6504,,,,,,32524.0,60563.0,1952713,,,,,,,,989968,334362,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
21,21,21,21,21,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Chitrakoot,,,,,2036,2027,,,,,,14073.0,18449.0,990626,,,,,,,,478588,169503,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
22,22,22,22,22,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Deoria,,,,,1341,6470,,,,,,17422.0,80014.0,3098637,,,,,,,,1639106,704162,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
23,23,23,23,23,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Etah,,,,,8450,8878,,,,,,60157.0,64862.0,1761152,,,,,,,,910001,347983,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
24,24,24,24,24,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Etawah,,,,,4254,4859,,,,,,48566.0,39651.0,1579160,,,,,,,,844504,345548,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
25,25,25,25,25,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Farrukhabad,,,,,9535,7361,,,,,,44543.0,44259.0,1887577,,,,,,,,905365,320960,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
26,26,26,26,26,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Fatehpur,,,,,2396,9590,,,,,,17882.0,73752.0,2632684,,,,,,,,1279823,546930,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
27,27,27,27,27,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Firozabad,,,,,9183,6278,,,,,,90411.0,50476.0,2496761,,,,,,,,1223782,461079,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
28,28,28,28,28,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Gautam Buddha Nagar,,,,,194,7027,,,,,,21735.0,46870.0,1674714,,,,,,,,1844644,1088255,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
