,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-20,KA,Bagalkote,,,,35180.0,333.0,34844.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
1,2021-11-20,KA,Ballari,,,,97786.0,1686.0,95992.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
2,2021-11-20,KA,Belagavi,,,,79953.0,942.0,78952.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
3,2021-11-20,KA,Bengaluru Rural,,,,62071.0,890.0,61128.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
4,2021-11-20,KA,Bengaluru Urban,,,,1254920.0,16322.0,1232752.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
5,2021-11-20,KA,Bidar,,,,24344.0,401.0,23937.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
6,2021-11-20,KA,Chamarajanagara,,,,33031.0,503.0,32493.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
7,2021-11-20,KA,Chikkaballapura,,,,43969.0,431.0,43530.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
8,2021-11-20,KA,Chikkamagaluru,,,,51183.0,396.0,50740.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
9,2021-11-20,KA,Chitradurga,,,,36702.0,208.0,36463.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
10,2021-11-20,KA,Dakshina Kannada,,,,115730.0,1685.0,113937.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
11,2021-11-20,KA,Davanagere,,,,50998.0,608.0,50377.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
12,2021-11-20,KA,Dharwad,,,,61024.0,1318.0,59679.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
13,2021-11-20,KA,Gadag,,,,26067.0,319.0,25747.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
14,2021-11-20,KA,Hassan,,,,111979.0,1257.0,110635.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
15,2021-11-20,KA,Haveri,,,,21948.0,643.0,21304.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
16,2021-11-20,KA,Kalaburagi,,,,61948.0,820.0,61116.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
17,2021-11-20,KA,Kodagu,,,,37198.0,330.0,36798.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
18,2021-11-20,KA,Kolar,,,,46998.0,638.0,46318.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
19,2021-11-20,KA,Koppal,,,,35199.0,526.0,34661.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
20,2021-11-20,KA,Mandya,,,,73834.0,654.0,73151.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
21,2021-11-20,KA,Mysuru,,,,179516.0,2421.0,176939.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
22,2021-11-20,KA,Raichur,,,,39980.0,332.0,39645.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
23,2021-11-20,KA,Ramanagara,,,,24213.0,323.0,23886.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
24,2021-11-20,KA,Shivamogga,,,,69505.0,1090.0,68326.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
25,2021-11-20,KA,Tumakuru,,,,121007.0,1134.0,119733.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
26,2021-11-20,KA,Udupi,,,,76834.0,488.0,76287.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
27,2021-11-20,KA,Uttara Kannada,,,,56375.0,772.0,55535.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
28,2021-11-20,KA,Vijayapura,,,,36277.0,495.0,35776.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
29,2021-11-20,KA,Yadgir,,,,27547.0,206.0,27339.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
30,2021-11-20,KA,Other State,,,,36.0,3.0,33.0,,2021-11-20T22:42:36.982439+05:30,,,,2993352.0,38174.0,2948053.0,
