,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10631,10495,129,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,978402,347238,352299,278865,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,14,34,3325,3373,1,3,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2337708,2322671,14733,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,108170168,44690143,47555817,15924208,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,914,954,125456,127324,49,70,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66791,66455,296,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,1866886,956854,811944,98088,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,81,301,545,927,7,8,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745177,734309,8034,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,49896325,24760226,21998771,3137328,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,897,1166,5631,7694,0,0,0,,,1332900000,Assam,34293000
4,Bihar,849746,836949,12299,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,153537978,73177475,66863205,13497298,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,10988,27966,69127,108081,66,120,0,,,1332900000,Bihar,119520000
5,Chandigarh,99095,97807,1181,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,2272008,1184201,983049,104758,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,14,66,336,416,14,17,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1175147,1160338,14121,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,47689808,21209624,20110536,6369648,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,6014,14815,83696,104525,89,128,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11585,11578,4,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,1564922,781163,631765,151994,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,19,28,186,233,1,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2002029,1974960,26494,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,36938688,18263379,15619207,3056102,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,1389,6136,17668,25193,142,158,0,,,1332900000,Delhi,19814000
9,Goa,257291,252807,3965,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,2861193,1438872,1292495,129826,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,53,59,324,436,70,88,1,,,1332900000,Goa,1540000
