Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-09-15,OR,Angul,,,,48154,419,0,47728,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Balasore,,,,49720,364,0,49320,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Bargarh,,,,35514,353,0,35115,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Bhadrak,,,,29820,177,0,29625,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Balangir,,,,30095,131,0,29881,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Boudh,,,,15146,113,0,15031,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Cuttack,,,,117501,914,0,116361,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Deogarh,,,,8836,53,0,8760,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Dhenkanal,,,,22448,265,0,22179,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Gajapati,,,,13445,83,0,13361,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Ganjam,,,,36936,513,0,36397,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Jagatsinghpur,,,,32563,344,0,32186,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Jajpur,,,,51111,202,0,50844,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Jharsuguda,,,,29061,182,0,28871,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Kalahandi,,,,29792,220,0,29488,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Kandhamal,,,,14014,96,0,13905,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Kendrapara,,,,28316,276,0,28025,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Kendujhar,,,,24587,195,0,24378,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Khordha,,,,255614,1767,0,253520,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Koraput,,,,24041,84,0,23941,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Malkangiri,,,,12894,48,0,12843,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Mayurbhanj,,,,50674,308,0,50336,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Nabarangapur,,,,28210,93,0,28058,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Nayagarh,,,,29376,228,0,29111,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Nuapada,,,,27477,91,0,27315,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Puri,,,,50761,489,0,50219,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Rayagada,,,,25303,177,0,25115,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Sambalpur,,,,44798,248,0,44458,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Subarnapur,,,,17306,63,0,17208,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
2022-09-15,OR,Sundargarh,,,,98197,688,0,97278,,2022-09-15 11:55:34.468008,2022-09-15 11:55:34.468872,,,1331139,9185,1320216,0,33354414
