Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-03-12,AP,Anantapur,,,,177341,1105,0,176152,,2022-03-14 12:00:35.977934,2022-03-14 12:00:35.978665,,,2318751,14729,2303361,0,33237304
2022-03-12,AP,Chittoor,,,,272341,2000,0,270301,,2022-03-14 12:00:35.977934,2022-03-14 12:00:35.978665,,,2318751,14729,2303361,0,33237304
2022-03-12,AP,East Godavari,,,,316448,1298,0,314928,,2022-03-14 12:00:35.977934,2022-03-14 12:00:35.978665,,,2318751,14729,2303361,0,33237304
2022-03-12,AP,Guntur,,,,203198,1277,0,201854,,2022-03-14 12:00:35.977934,2022-03-14 12:00:35.978665,,,2318751,14729,2303361,0,33237304
2022-03-12,AP,Y.S.R. Kadapa,,,,134873,652,0,134204,,2022-03-14 12:00:35.977934,2022-03-14 12:00:35.978665,,,2318751,14729,2303361,0,33237304
2022-03-12,AP,Krishna,,,,136866,1496,0,135312,,2022-03-14 12:00:35.977934,2022-03-14 12:00:35.978665,,,2318751,14729,2303361,0,33237304
2022-03-12,AP,Kurnool,,,,144241,867,0,143368,,2022-03-14 12:00:35.977934,2022-03-14 12:00:35.978665,,,2318751,14729,2303361,0,33237304
2022-03-12,AP,S.P.S. Nellore,,,,164349,1090,0,163236,,2022-03-14 12:00:35.977934,2022-03-14 12:00:35.978665,,,2318751,14729,2303361,0,33237304
2022-03-12,AP,Prakasam,,,,155910,1146,0,154749,,2022-03-14 12:00:35.977934,2022-03-14 12:00:35.978665,,,2318751,14729,2303361,0,33237304
2022-03-12,AP,Srikakulam,,,,133932,798,0,133128,,2022-03-14 12:00:35.977934,2022-03-14 12:00:35.978665,,,2318751,14729,2303361,0,33237304
2022-03-12,AP,Visakhapatnam,,,,190850,1184,0,189635,,2022-03-14 12:00:35.977934,2022-03-14 12:00:35.978665,,,2318751,14729,2303361,0,33237304
2022-03-12,AP,Vizianagaram,,,,92231,679,0,91540,,2022-03-14 12:00:35.977934,2022-03-14 12:00:35.978665,,,2318751,14729,2303361,0,33237304
2022-03-12,AP,West Godavari,,,,193276,1137,0,192059,,2022-03-14 12:00:35.977934,2022-03-14 12:00:35.978665,,,2318751,14729,2303361,0,33237304
2022-03-12,AP,Other States,,,,2461,0,0,2461,,2022-03-14 12:00:35.977934,2022-03-14 12:00:35.978665,,,2318751,14729,2303361,0,33237304
2022-03-12,AP,Other Countries,,,,434,0,0,434,,2022-03-14 12:00:35.977934,2022-03-14 12:00:35.978665,,,2318751,14729,2303361,0,33237304
