,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,991264,347616,353285,290363,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340672,2325939,14733,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,110957419,44704406,47578799,18674214,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67046,66749,296,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,1924584,961348,821819,141417,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746150,738108,8035,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855260,842945,12314,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,157290183,73485559,67912270,15892354,https://www.icmr.gov.in/,42,0,43,337,39,77,453,1,1,42,44,0,3,0,,,1332900000,Bihar,119520000
5,Chandigarh,100691,99504,1185,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,2291417,1185717,991062,114638,https://www.icmr.gov.in/,42,0,43,337,39,77,453,3,0,2,5,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187686,1173490,14190,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,49167939,21267795,20343760,7556384,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,1580060,782353,636962,160745,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040777,2014108,26665,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,37408922,18297705,15717416,3393801,https://www.icmr.gov.in/,42,0,43,337,39,77,453,17,5,0,22,1,0,0,,,1332900000,Delhi,19814000
9,Goa,263310,259289,4014,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,1,0,0,,,1332900000,Goa,1540000
10,Gujarat,1291355,1280267,11079,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,128105041,54398309,54032528,19674204,https://www.icmr.gov.in/,42,0,43,337,39,77,453,1,1,1,3,2,0,0,,,1332900000,Gujarat,67936000
11,Haryana,1078877,1068096,10754,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,45546461,23681731,19849189,2015541,https://www.icmr.gov.in/,42,0,43,337,39,77,453,2,0,0,2,0,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322834,318579,4240,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,3,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482017,477225,4792,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443824,438490,5334,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,43875945,23969121,17860835,2045989,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,1,0,1,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088646,4048270,40357,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,122150711,55174617,55391546,11584548,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,4,4,7,3,0,,,1332900000,Karnataka,65798000
16,Kerala,6907012,6834035,71944,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,57510404,29151200,25272148,3087056,https://www.icmr.gov.in/,42,0,43,337,39,77,453,1,2,11,14,1,6,0,,,1332900000,Kerala,35125000
17,Ladakh,29587,29356,231,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,567133,238303,204114,124716,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,145313,61813,60525,22975,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169885,8021249,148555,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,177973273,91674299,76628933,9670041,https://www.icmr.gov.in/,42,0,43,337,39,77,453,24,17,62,103,12,10,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96954,95326,1628,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,2625758,1446927,1087797,91034,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239549,238809,733,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,1793298,894318,750177,148803,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,2,2,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045562,10786,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,133940170,60749440,59233144,13957586,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36029,35247,782,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,1739837,923955,744983,70899,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348282,1339003,9215,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,81545959,35250844,33012189,13282926,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,1,1,0,,,1332900000,Odisha,43671000
26,Puducherry,177544,175561,1981,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,2274059,994613,868099,411347,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793628,773060,19338,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,47050224,24162920,20996210,1891094,https://www.icmr.gov.in/,42,0,43,337,39,77,453,5,3,0,8,0,1,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326457,1316721,9736,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,115719632,57035307,51038495,7645830,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,13,13,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44864,44361,500,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,1360477,591877,554656,213944,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,1,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610604,3572515,38080,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,127532521,61215769,57221303,9095449,https://www.icmr.gov.in/,42,0,43,337,39,77,453,13,6,9,28,1,1,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844362,840245,4111,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,77618357,32448484,31563654,13606219,https://www.icmr.gov.in/,42,0,43,337,39,77,453,4,3,182,189,0,1,0,,,1332900000,Telangana,37220000
32,Tripura,108333,107378,941,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,5,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145405,2121629,23707,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,392009720,177000036,168969936,46039748,https://www.icmr.gov.in/,42,0,43,337,39,77,453,8,4,18,30,0,4,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452549,444776,7768,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,20143565,9118632,8733046,2291887,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,0,0,2,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125444,2103801,21552,2023-07-06,TT,44994449,531910,44461087,2023-07-06 14:00:03.735001,932761734,2023-07-05 00:00:00,53590,2206714288,1027412857,951979256,227322175,156099943,73527853,66707763,15864327,https://www.icmr.gov.in/,42,0,43,337,39,77,453,0,0,1,1,3,5,0,,,1332900000,West Bengal,96906000
