,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10749,10618,129,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,991263,347616,353284,290363,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,0,0,0,0,2,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339084,2324349,14733,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,110770700,44703238,47575880,18491582,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,116,222,25875,26213,0,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,1919685,960926,821285,137474,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,50,65,628,743,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,50300809,24812011,22135481,3353317,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,38,539,1782,2359,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851415,839108,12303,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,157245547,73477720,67897592,15870235,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,173,222,325,720,1,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99360,98179,1181,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,2284335,1185285,986323,112727,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,6,24,69,99,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177777,1163629,14146,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,49167204,21267567,20343552,7556085,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,6,11,16,33,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,1579534,782311,636899,160324,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,2,2,1,5,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007381,1980849,26522,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,37393132,18294664,15713115,3385353,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,49,101,324,474,4,4,0,,,1332900000,Delhi,19814000
9,Goa,259122,255103,4013,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,2874032,1439982,1295638,138412,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,21,40,87,148,1,1,0,,,1332900000,Goa,1540000
