,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,990769,347590,353115,290064,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339043,2324294,14733,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,110519662,44700718,47570851,18248093,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,8,20,67,95,1,2,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66885,66589,296,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,1899241,959380,818917,120944,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,1,7,32,40,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746099,738064,8035,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,50231040,24808035,22108686,3314319,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,6,22,163,191,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851323,839001,12302,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,157047937,73440477,67829330,15778130,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,158,884,1870,2912,2,4,0,,,1332900000,Bihar,119520000
5,Chandigarh,99329,98142,1181,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,2280209,1184783,984916,110510,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,1,16,2,19,1,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177715,1163532,14145,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,49007110,21261477,20300437,7445196,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,11,90,154,255,4,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11586,4,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,1578149,782229,636771,159149,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,1,0,0,1,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006883,1980240,26516,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,37337803,18288896,15703224,3345683,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,13,31,58,102,14,16,0,,,1332900000,Delhi,19814000
9,Goa,258977,254914,4013,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,2872090,1439774,1295264,137052,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,0,0,0,0,3,7,0,,,1332900000,Goa,1540000
10,Gujarat,1277364,1266063,11042,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,127606894,54381326,53993331,19232237,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,12,25,388,425,11,19,0,,,1332900000,Gujarat,67936000
11,Haryana,1056469,1045678,10713,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,45432092,23670096,19820829,1941167,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,5,28,48,81,3,5,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312541,308301,4211,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,15213897,6644034,6317140,2252723,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,0,0,3,3,9,4,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479337,474532,4785,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,24716026,11370363,11763880,1581783,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,3,8,65,76,0,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442558,437215,5331,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,43510745,23912365,17684234,1914146,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,53,431,438,922,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4070789,4028933,40302,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,120685450,55149919,55289387,10246144,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,19,141,374,534,27,17,0,,,1332900000,Karnataka,65798000
16,Kerala,6825270,6751899,71472,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,57451252,29144922,25252780,3053550,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,9,21,12,42,146,152,11,,,1332900000,Kerala,35125000
17,Ladakh,29400,29165,231,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,562649,238233,203756,120660,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,144475,61803,60457,22215,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8135213,7985998,148404,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,177538972,91630335,76510803,9397834,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,33,84,168,285,78,62,0,,,1332900000,Maharashtra,122153000
20,Manipur,139909,137751,2149,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,3261661,1648204,1335770,277687,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,11,51,89,151,1,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96775,95147,1624,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,2618923,1446155,1086605,86163,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238939,238191,726,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,1788542,894102,748534,145906,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,0,0,0,0,2,2,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054889,1044091,10776,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,133540847,60743391,59197422,13600034,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,1,50,51,102,1,6,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,1736514,923417,743955,69142,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,2,9,81,92,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336387,1327054,9204,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,81438312,35249687,32999999,13188626,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,2,1,127,130,2,8,0,,,1332900000,Odisha,43671000
26,Puducherry,175481,173491,1975,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,2261719,994118,864482,403119,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,0,3,17,20,3,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784112,764759,19289,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,46936708,24149490,20963663,1823555,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,11,30,12,53,5,2,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315122,1305261,9652,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,115078086,56996808,50833976,7247302,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,1099,576,414,2089,19,20,1,,,1332900000,Rajasthan,77264000
29,Sikkim,44311,43808,499,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,1358869,591849,554593,212427,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,0,0,8,8,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3593862,3555332,38049,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,127323584,61185341,57131909,9006334,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,57,231,314,602,44,78,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841009,836752,4111,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,77125308,32434550,31521347,13169411,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,14,45,160,219,12,34,0,,,1332900000,Telangana,37220000
32,Tripura,108031,107087,940,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,5908028,2916117,2520210,471701,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2127982,2104188,23631,2022-11-21,TT,44669421,530586,44132433,2022-11-21 11:10:13.810566,904082625,2022-11-20 00:00:00,79969,2198611549,1026998124,950608154,221005271,390413159,176944408,168768264,44700487,https://www.icmr.gov.in/,406,12,481,3703,1918,1142,6763,72,161,651,884,6,15,0,,,1332900000,Uttar Pradesh,224979000
