Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-07-17,PB,248,1,133,0,524,884,1509,1188,1670.0,10.0,1256.0,5905.0,27023.0,136441.0,48275.0,Amritsar,0,0,0,,4,181,53,46,12.0,0.0,15.0,,1925.0,25437.0,3166.0,2490891,,,,59685,1684,57926,,2074755,1756758,69784,0,2022-07-18 12:12:51.494740,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-15,766334,17794,746937,19994858,23996373,20415380,817021,0,0.0,0.0
2022-07-17,PB,248,1,133,0,524,884,1509,1188,1670.0,10.0,1256.0,5905.0,27023.0,136441.0,48275.0,Barnala,0,0,0,,0,87,10,7,2.0,0.0,2.0,,280.0,3548.0,273.0,596294,,,,7544,349,7182,,502603,473952,5886,0,2022-07-18 12:12:51.494740,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-15,766334,17794,746937,19994858,23996373,20415380,817021,0,0.0,0.0
2022-07-17,PB,248,1,133,0,524,884,1509,1188,1670.0,10.0,1256.0,5905.0,27023.0,136441.0,48275.0,Bathinda,0,0,0,,393,24,42,118,9.0,0.0,10.0,,7779.0,7092.0,1615.0,1388859,,,,51195,1088,50031,,1190133,812630,24940,0,2022-07-18 12:12:51.494740,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-15,766334,17794,746937,19994858,23996373,20415380,817021,0,0.0,0.0
2022-07-17,PB,248,1,133,0,524,884,1509,1188,1670.0,10.0,1256.0,5905.0,27023.0,136441.0,48275.0,Faridkot,0,0,0,,1,4,38,36,0.0,0.0,3.0,,269.0,2602.0,942.0,618008,,,,16925,339,16570,,524415,497495,17740,0,2022-07-18 12:12:51.494740,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-15,766334,17794,746937,19994858,23996373,20415380,817021,0,0.0,0.0
2022-07-17,PB,248,1,133,0,524,884,1509,1188,1670.0,10.0,1256.0,5905.0,27023.0,136441.0,48275.0,Fatehgarh Sahib,0,0,0,,4,6,6,35,0.0,0.0,0.0,,184.0,2284.0,327.0,599814,,,,11991,354,11588,,516562,470661,9381,0,2022-07-18 12:12:51.494740,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-15,766334,17794,746937,19994858,23996373,20415380,817021,0,0.0,0.0
2022-07-17,PB,248,1,133,0,524,884,1509,1188,1670.0,10.0,1256.0,5905.0,27023.0,136441.0,48275.0,Fazilka,0,0,0,,0,3,7,20,0.0,0.0,1.0,,638.0,2228.0,600.0,1180483,,,,23511,545,22938,,858717,692333,17067,0,2022-07-18 12:12:51.494740,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-15,766334,17794,746937,19994858,23996373,20415380,817021,0,0.0,0.0
2022-07-17,PB,248,1,133,0,524,884,1509,1188,1670.0,10.0,1256.0,5905.0,27023.0,136441.0,48275.0,Ferozepur,0,0,0,,4,43,12,20,0.0,0.0,9.0,,496.0,7129.0,789.0,2026831,,,,17996,538,17434,,831612,600621,16577,0,2022-07-18 12:12:51.494740,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-15,766334,17794,746937,19994858,23996373,20415380,817021,0,0.0,0.0
2022-07-17,PB,248,1,133,0,524,884,1509,1188,1670.0,10.0,1256.0,5905.0,27023.0,136441.0,48275.0,Gurdaspur,0,0,0,,1,1,25,21,0.0,0.0,0.0,,236.0,2087.0,3449.0,2299026,,,,27019,865,26136,,1441752,1456413,57121,0,2022-07-18 12:12:51.494740,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-15,766334,17794,746937,19994858,23996373,20415380,817021,0,0.0,0.0
2022-07-17,PB,248,1,133,0,524,884,1509,1188,1670.0,10.0,1256.0,5905.0,27023.0,136441.0,48275.0,Hoshiarpur,0,0,0,,12,29,183,19,5.0,1.0,2.0,,753.0,5691.0,4826.0,1582793,,,,40992,1097,39860,,1266542,1199248,67847,0,2022-07-18 12:12:51.494740,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-15,766334,17794,746937,19994858,23996373,20415380,817021,0,0.0,0.0
2022-07-17,PB,248,1,133,0,524,884,1509,1188,1670.0,10.0,1256.0,5905.0,27023.0,136441.0,48275.0,Jalandhar,0,0,0,,8,24,175,99,12.0,0.0,12.0,,2028.0,5246.0,6380.0,2181753,,,,78741,1581,77056,,1946027,1860119,109223,0,2022-07-18 12:12:51.494740,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-15,766334,17794,746937,19994858,23996373,20415380,817021,0,0.0,0.0
2022-07-17,PB,248,1,133,0,524,884,1509,1188,1670.0,10.0,1256.0,5905.0,27023.0,136441.0,48275.0,Kapurthala,0,0,0,,6,22,65,17,0.0,0.0,0.0,,403.0,2025.0,1670.0,817668,,,,22148,583,21542,,707060,622544,27274,0,2022-07-18 12:12:51.494740,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-15,766334,17794,746937,19994858,23996373,20415380,817021,0,0.0,0.0
2022-07-17,PB,248,1,133,0,524,884,1509,1188,1670.0,10.0,1256.0,5905.0,27023.0,136441.0,48275.0,Ludhiana,0,0,0,,35,233,596,213,21.0,0.0,19.0,,4681.0,18920.0,8837.0,3487882,,,,110736,2294,108280,,3366449,2531221,96430,0,2022-07-18 12:12:51.494740,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-15,766334,17794,746937,19994858,23996373,20415380,817021,0,0.0,0.0
2022-07-17,PB,248,1,133,0,524,884,1509,1188,1670.0,10.0,1256.0,5905.0,27023.0,136441.0,48275.0,Mansa,0,0,0,,1,71,16,25,0.0,0.0,0.0,,265.0,9516.0,195.0,768808,,,,17298,393,16884,,662735,651111,12542,0,2022-07-18 12:12:51.494740,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-15,766334,17794,746937,19994858,23996373,20415380,817021,0,0.0,0.0
