,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10736,10600,129,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,990424,347580,353035,289809,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,1,5,26,32,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338910,2324036,14733,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,110379762,44699761,47569615,18110386,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,48,56,4233,4337,21,14,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66877,66578,296,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,1890995,958892,817895,114208,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,40,23,265,328,1,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746046,735398,8035,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,50181530,24803782,22088903,3288845,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,404,1407,1690,3501,12,20,0,,,1332900000,Assam,34293000
4,Bihar,851183,838778,12302,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,156695217,73411687,67727743,15555787,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,406,3202,6429,10037,27,44,0,,,1332900000,Bihar,119520000
5,Chandigarh,99297,98106,1181,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,2279239,1184665,984423,110151,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,10,21,21,52,2,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177495,1163219,14142,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,48944503,21258689,20283141,7402673,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,69,448,3157,3674,31,32,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11588,11583,4,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,1576586,782070,636499,158017,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,12,32,48,92,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006105,1979201,26508,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,37315559,18287006,15697612,3330941,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,52,148,391,591,116,92,0,,,1332900000,Delhi,19814000
9,Goa,258696,254643,3967,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,2870621,1439629,1294768,136224,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,4,33,52,89,15,14,0,,,1332900000,Goa,1540000
10,Gujarat,1276702,1265249,11039,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,127463919,54377539,53979972,19106408,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,209,384,4235,4828,40,67,0,,,1332900000,Gujarat,67936000
11,Haryana,1056087,1045164,10711,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,45419319,23668702,19817207,1933410,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,105,286,803,1194,38,33,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312447,308212,4211,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,15171718,6643019,6311559,2217140,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,40,171,1958,2169,5,3,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479288,474474,4785,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,24688943,11369976,11762716,1556251,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,26,70,1961,2057,1,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442538,437158,5331,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,43376253,23896582,17633556,1846115,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,1337,4273,3437,9047,1,3,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4068726,4026446,40298,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,120488678,55140916,55229706,10118056,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,369,1853,5606,7828,168,128,2,,,1332900000,Karnataka,65798000
16,Kerala,6821525,6746763,71378,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,57426819,29142955,25244950,3038914,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,198,888,1548,2634,295,310,3,,,1332900000,Kerala,35125000
17,Ladakh,29389,29149,231,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,561359,238213,203562,119584,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,1,5,12,18,1,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,142712,61798,60410,20504,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,1,5,154,160,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8131458,7981541,148385,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,177451960,91622607,76484834,9344519,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,571,2523,6294,9388,319,406,2,,,1332900000,Maharashtra,122153000
20,Manipur,139883,137715,2149,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,3254460,1647290,1333358,273812,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,25,136,149,310,7,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96764,95124,1624,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,2616454,1445875,1086063,84516,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,14,21,34,69,2,2,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238799,238033,725,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,1786864,894082,747762,145020,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,0,8,8,16,15,16,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054731,1043895,10775,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,133507526,60742138,59192892,13572496,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,74,205,2293,2572,11,16,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35974,35190,782,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,1735372,923284,743681,68407,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,16,31,57,104,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336086,1326581,9203,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,81365798,35248462,32994163,13123173,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,275,1120,14112,15507,42,57,0,,,1332900000,Odisha,43671000
26,Puducherry,175358,173247,1974,2022-10-30,TT,44652266,529016,44104933,2022-10-30 13:20:25.900589,900882915,2022-10-29 00:00:00,157218,2196331900,1026856870,950089841,219385189,2255588,993891,862447,399250,https://www.icmr.gov.in/,1604,8,2081,92029,22735,6638,121402,21,89,230,340,24,20,0,,,1332900000,Puducherry,1504000
