Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Anjaw,0,0,0,2,2,29,0,1068.0,3.0,1065.0,13157.0,11716,8032,21089,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20894,11716,8032,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,19748.0,31
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Changlang,0,0,0,0,120,938,0,,,,,89722,58267,147951,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,3807,22,3782,79405,89722,58267,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,147989.0,1058
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,East Kameng,0,0,0,0,17,64,0,,,,,22979,15933,78413,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52762,22979,15933,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,38912.0,81
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,East Siang,1,0,0,39,28,179,0,,,,,54137,40117,99019,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,3213,17,3185,60893,54137,40117,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,94254.0,207
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Kamle,0,0,0,2,0,0,0,,,,,6951,3917,22256,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,512,0,512,6576,6951,3917,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,10868.0,0
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Kra Daadi,0,0,0,1,0,5,0,,,,,6278,3291,0,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,270,0,270,6060,6278,3291,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,9569.0,5
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Kurung Kumey,0,0,0,5,26,74,0,,,,,9165,5856,89717,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,511,1,510,9151,9165,5856,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,15021.0,100
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Lepa Rada,0,0,0,9,1,9,0,,,,,13342,10292,0,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,876,3,871,16663,13342,10292,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,23634.0,10
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Lohit,0,0,0,13,5,76,0,,,,,31191,22483,145538,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,2887,26,2851,48586,31191,22483,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,53674.0,81
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Longding,0,0,0,0,24,127,0,,,,,19333,8217,60000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,752,2,749,19799,19333,8217,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,27550.0,151
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Lower Dibang Valley,0,0,0,26,9,58,0,,,,,32723,22372,53986,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,2429,11,2401,46737,32723,22372,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,55095.0,67
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Lower Siang,0,0,0,3,2,7,0,,,,,16595,10105,80597,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,738,8,730,21513,16595,10105,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,26700.0,9
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Lower Subansiri,2,0,0,31,30,77,0,,,,,27038,19211,82839,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,3038,15,3016,48705,27038,19211,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,46249.0,107
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Namsai,0,0,3,14,5,283,0,,,,,63622,48465,95950,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,2126,17,2106,70982,63622,48465,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,112087.0,288
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Pakke Kessang,0,0,0,1,5,23,0,,,,,8014,5078,0,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,453,0,453,10534,8014,5078,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,13092.0,28
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Papum Pare,1,0,1,128,109601,79451,0,,,,,32027,23269,176385,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,18317,98,18215,379826,141597,102607,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,244204.0,189052
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Shi Yomi,0,0,0,1,3,38,0,,,,,6917,5735,13310,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,262,0,261,9484,6917,5735,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,12652.0,41
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Siang,0,0,0,3,1,63,0,,,,,14411,9196,31920,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,411,3,408,8141,14411,9196,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,23607.0,64
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Tawang,3,0,0,51,1,94,0,,,,,29585,23546,49950,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,2582,20,2545,42128,29585,23546,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,53131.0,95
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Tirap,0,0,0,15,2,60,0,,,,,31589,21712,111997,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,1109,5,1104,27070,31589,21712,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,53301.0,62
2021-11-03,AR,7,0,4,455,456,3560,0,55155.42857142857,280.0,54778.0,1178698.0,774261.0,547078.0,Upper Dibang Valley,0,0,0,0,0,0,0,,,,,4156,2603,7948,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,337,2,335,7135,4156,2603,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078,1321339.0,4016.0,1321339.0,6759.0,0
