Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-03,AR,7,0,4,455,456,3560,0,54.0,0.0,84.0,-8081.0,3996.0,23264.0,Anjaw,0,0,0,2,2,29,0,0.0,0.0,0.0,18049.0,47.0,342.0,21089,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20894,11716,8032,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078
2021-11-03,AR,7,0,4,455,456,3560,0,54.0,0.0,84.0,-8081.0,3996.0,23264.0,Changlang,0,0,0,0,120,938,0,3807.0,22.0,3782.0,-35805.0,,,147951,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,3807,22,3782,79405,89722,58267,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078
2021-11-03,AR,7,0,4,455,456,3560,0,54.0,0.0,84.0,-8081.0,3996.0,23264.0,East Kameng,0,0,0,0,17,64,0,-2710.0,-22.0,-2683.0,28901.0,-65724.0,-37621.0,78413,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52762,22979,15933,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078
2021-11-03,AR,7,0,4,455,456,3560,0,54.0,0.0,84.0,-8081.0,3996.0,23264.0,East Siang,1,0,0,39,28,179,0,2119.0,17.0,2091.0,53404.0,31239.0,24636.0,99019,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,3213,17,3185,60893,54137,40117,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078
2021-11-03,AR,7,0,4,455,456,3560,0,54.0,0.0,84.0,-8081.0,3996.0,23264.0,Kamle,0,0,0,2,0,0,0,-2687.0,-17.0,-2662.0,-15291.0,-46904.0,-34764.0,22256,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,512,0,512,6576,6951,3917,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078
2021-11-03,AR,7,0,4,455,456,3560,0,54.0,0.0,84.0,-8081.0,3996.0,23264.0,Kra Daadi,0,0,0,1,0,5,0,-242.0,0.0,-242.0,4675.0,-641.0,-448.0,0,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,270,0,270,6060,6278,3291,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078
2021-11-03,AR,7,0,4,455,456,3560,0,54.0,0.0,84.0,-8081.0,3996.0,23264.0,Kurung Kumey,0,0,0,5,26,74,0,241.0,1.0,240.0,5933.0,2893.0,2602.0,89717,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,511,1,510,9151,9165,5856,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078
2021-11-03,AR,7,0,4,455,456,3560,0,54.0,0.0,84.0,-8081.0,3996.0,23264.0,Lepa Rada,0,0,0,9,1,9,0,365.0,2.0,361.0,12462.0,4228.0,4722.0,0,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,876,3,871,16663,13342,10292,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078
2021-11-03,AR,7,0,4,455,456,3560,0,54.0,0.0,84.0,-8081.0,3996.0,23264.0,Lohit,0,0,0,13,5,76,0,2013.0,23.0,1981.0,41839.0,17880.0,12470.0,145538,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,2887,26,2851,48586,31191,22483,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078
2021-11-03,AR,7,0,4,455,456,3560,0,54.0,0.0,84.0,-8081.0,3996.0,23264.0,Longding,0,0,0,0,24,127,0,-2126.0,-24.0,-2099.0,4854.0,-11664.0,-13059.0,60000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,752,2,749,19799,19333,8217,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078
2021-11-03,AR,7,0,4,455,456,3560,0,54.0,0.0,84.0,-8081.0,3996.0,23264.0,Lower Dibang Valley,0,0,0,26,9,58,0,1678.0,9.0,1652.0,36395.0,13492.0,14752.0,53986,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,2429,11,2401,46737,32723,22372,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078
2021-11-03,AR,7,0,4,455,456,3560,0,54.0,0.0,84.0,-8081.0,3996.0,23264.0,Lower Siang,0,0,0,3,2,7,0,-1684.0,-3.0,-1665.0,9344.0,-15970.0,-11612.0,80597,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,738,8,730,21513,16595,10105,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078
2021-11-03,AR,7,0,4,455,456,3560,0,54.0,0.0,84.0,-8081.0,3996.0,23264.0,Lower Subansiri,2,0,0,31,30,77,0,2300.0,7.0,2286.0,41635.0,10502.0,9424.0,82839,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,3038,15,3016,48705,27038,19211,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078
2021-11-03,AR,7,0,4,455,456,3560,0,54.0,0.0,84.0,-8081.0,3996.0,23264.0,Namsai,0,0,3,14,5,283,0,-909.0,2.0,-908.0,60418.0,36743.0,29978.0,95950,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,2126,17,2106,70982,63622,48465,2021-11-03 18:05,1504000,2021-11-03 20:00,https://twitter.com/DirHealth_ArPr,,55174,280,54809,1175222,774261,547078
