Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-03,NL,11,-14,-1026,772,711,2876,0,120.0,-9.0,129.0,4480.0,4287.0,18600.0,Dimapur,9,-10,-677,,453,1560,0,59.0,-9.0,84.0,,2725.0,9591.0,379769,,,,14703,411,13505,,270079,180964,2021-11-03T23:36:24.368500+05:30,2150000,2021-11-03T23:36:24.368500+05:30,,,31879,672,29951,397352,712018,500334
2021-11-03,NL,11,-14,-1026,772,711,2876,0,120.0,-9.0,129.0,4480.0,4287.0,18600.0,Kiphire,0,0,-1,,18,61,0,3.0,0.0,0.0,,93.0,340.0,74033,,,,259,9,246,,13043,8319,2021-11-03T23:36:24.368500+05:30,2150000,2021-11-03T23:36:24.368500+05:30,,,31879,672,29951,397352,712018,500334
2021-11-03,NL,11,-14,-1026,772,711,2876,0,120.0,-9.0,129.0,4480.0,4287.0,18600.0,Kohima,0,-1,-201,,106,536,0,22.0,0.0,16.0,,474.0,2352.0,270063,,,,9467,123,9098,,106026,83934,2021-11-03T23:36:24.368500+05:30,2150000,2021-11-03T23:36:24.368500+05:30,,,31879,672,29951,397352,712018,500334
2021-11-03,NL,11,-14,-1026,772,711,2876,0,120.0,-9.0,129.0,4480.0,4287.0,18600.0,Longleng,0,-2,-17,,0,23,0,0.0,-2.0,6.0,,8.0,70.0,50593,,,,307,0,287,,20582,15498,2021-11-03T23:36:24.368500+05:30,2150000,2021-11-03T23:36:24.368500+05:30,,,31879,672,29951,397352,712018,500334
2021-11-03,NL,11,-14,-1026,772,711,2876,0,120.0,-9.0,129.0,4480.0,4287.0,18600.0,Mokokchung,1,0,-61,,42,495,0,24.0,2.0,4.0,,228.0,2316.0,193171,,,,2337,54,2187,,69338,55897,2021-11-03T23:36:24.368500+05:30,2150000,2021-11-03T23:36:24.368500+05:30,,,31879,672,29951,397352,712018,500334
2021-11-03,NL,11,-14,-1026,772,711,2876,0,120.0,-9.0,129.0,4480.0,4287.0,18600.0,Mon,0,-2,-17,,2,28,0,0.0,-2.0,0.0,,142.0,1184.0,259604,,,,1159,12,1124,,70082,48715,2021-11-03T23:36:24.368500+05:30,2150000,2021-11-03T23:36:24.368500+05:30,,,31879,672,29951,397352,712018,500334
2021-11-03,NL,11,-14,-1026,772,711,2876,0,120.0,-9.0,129.0,4480.0,4287.0,18600.0,Peren,0,0,-15,,33,63,0,1.0,0.0,1.0,,122.0,445.0,163294,,,,920,6,897,,20027,12753,2021-11-03T23:36:24.368500+05:30,2150000,2021-11-03T23:36:24.368500+05:30,,,31879,672,29951,397352,712018,500334
2021-11-03,NL,11,-14,-1026,772,711,2876,0,120.0,-9.0,129.0,4480.0,4287.0,18600.0,Phek,1,0,-8,,13,30,0,3.0,0.0,2.0,,112.0,431.0,163294,,,,602,18,570,,31314,20931,2021-11-03T23:36:24.368500+05:30,2150000,2021-11-03T23:36:24.368500+05:30,,,31879,672,29951,397352,712018,500334
2021-11-03,NL,11,-14,-1026,772,711,2876,0,120.0,-9.0,129.0,4480.0,4287.0,18600.0,Tuensang,0,1,-2,,0,2,0,5.0,1.0,8.0,,84.0,389.0,414801,,,,1098,13,1079,,38158,26884,2021-11-03T23:36:24.368500+05:30,2150000,2021-11-03T23:36:24.368500+05:30,,,31879,672,29951,397352,712018,500334
2021-11-03,NL,11,-14,-1026,772,711,2876,0,120.0,-9.0,129.0,4480.0,4287.0,18600.0,Wokha,0,0,-16,,40,76,0,3.0,0.0,8.0,,128.0,998.0,166239,,,,404,11,365,,35193,23843,2021-11-03T23:36:24.368500+05:30,2150000,2021-11-03T23:36:24.368500+05:30,,,31879,672,29951,397352,712018,500334
2021-11-03,NL,11,-14,-1026,772,711,2876,0,120.0,-9.0,129.0,4480.0,4287.0,18600.0,Zunheboto,0,0,-11,,4,2,0,0.0,1.0,0.0,,171.0,484.0,141014,,,,623,15,593,,38176,22596,2021-11-03T23:36:24.368500+05:30,2150000,2021-11-03T23:36:24.368500+05:30,,,31879,672,29951,397352,712018,500334
