,Unnamed: 0,Unnamed: 0.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,0,0,2021-11-03,NL,11,1,20,772,711,2876,0,0,120.0,-9.0,1175.0,4480.0,4287.0,18600.0,0.0,Dimapur,9,0,13,,453,1560,0,0,59.0,-9.0,774.0,,2725.0,9591.0,0,379769,,,700 cases were recorded as Non Covid Deaths with Covid19 Positivity,14703,411,14195,,270079,180964,0,700,2022-01-22T01:51:17.720193+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31879,672,30997,397352,712018,500334,0,1061,1061.0,700.0
1,1,1,2021-11-03,NL,11,1,20,772,711,2876,0,0,120.0,-9.0,1175.0,4480.0,4287.0,18600.0,0.0,Kiphire,0,0,0,,18,61,0,0,3.0,0.0,1.0,,93.0,340.0,0,74033,,,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,259,9,247,,13043,8319,0,1,2022-01-22T01:51:17.720193+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31879,672,30997,397352,712018,500334,0,1061,1061.0,1.0
2,2,2,2021-11-03,NL,11,1,20,772,711,2876,0,0,120.0,-9.0,1175.0,4480.0,4287.0,18600.0,0.0,Kohima,0,0,2,,106,536,0,0,22.0,0.0,219.0,,474.0,2352.0,0,270063,,,204 cases were recorded as Non Covid Deaths with Covid19 Positivity,9467,123,9301,,106026,83934,0,204,2022-01-22T01:51:17.720193+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31879,672,30997,397352,712018,500334,0,1061,1061.0,204.0
3,3,3,2021-11-03,NL,11,1,20,772,711,2876,0,0,120.0,-9.0,1175.0,4480.0,4287.0,18600.0,0.0,Longleng,0,0,1,,0,23,0,0,0.0,-2.0,24.0,,8.0,70.0,0,50593,,,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,307,0,305,,20582,15498,0,20,2022-01-22T01:51:17.720193+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31879,672,30997,397352,712018,500334,0,1061,1061.0,20.0
4,4,4,2021-11-03,NL,11,1,20,772,711,2876,0,0,120.0,-9.0,1175.0,4480.0,4287.0,18600.0,0.0,Mokokchung,1,0,2,,42,495,0,0,24.0,2.0,67.0,,228.0,2316.0,0,193171,,,63 cases were recorded as Non Covid Deaths with Covid19 Positivity,2337,54,2250,,69338,55897,0,63,2022-01-22T01:51:17.720193+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31879,672,30997,397352,712018,500334,0,1061,1061.0,63.0
5,5,5,2021-11-03,NL,11,1,20,772,711,2876,0,0,120.0,-9.0,1175.0,4480.0,4287.0,18600.0,0.0,Mon,0,0,0,,2,28,0,0,0.0,-2.0,17.0,,142.0,1184.0,0,259604,,,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,1159,12,1141,,70082,48715,0,19,2022-01-22T01:51:17.720193+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31879,672,30997,397352,712018,500334,0,1061,1061.0,19.0
6,6,6,2021-11-03,NL,11,1,20,772,711,2876,0,0,120.0,-9.0,1175.0,4480.0,4287.0,18600.0,0.0,Peren,0,0,0,,33,63,0,0,1.0,0.0,16.0,,122.0,445.0,0,163294,,,15 cases were recorded as Non Covid Deaths with Covid19 Positivity,920,6,912,,20027,12753,0,15,2022-01-22T01:51:17.720193+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31879,672,30997,397352,712018,500334,0,1061,1061.0,15.0
7,7,7,2021-11-03,NL,11,1,20,772,711,2876,0,0,120.0,-9.0,1175.0,4480.0,4287.0,18600.0,0.0,Phek,1,0,1,,13,30,0,0,3.0,0.0,11.0,,112.0,431.0,0,163294,,,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,602,18,579,,31314,20931,0,9,2022-01-22T01:51:17.720193+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31879,672,30997,397352,712018,500334,0,1061,1061.0,9.0
8,8,8,2021-11-03,NL,11,1,20,772,711,2876,0,0,120.0,-9.0,1175.0,4480.0,4287.0,18600.0,0.0,Tuensang,0,1,1,,0,2,0,0,5.0,1.0,11.0,,84.0,389.0,0,414801,,,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,1098,13,1082,,38158,26884,0,3,2022-01-22T01:51:17.720193+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31879,672,30997,397352,712018,500334,0,1061,1061.0,3.0
9,9,9,2021-11-03,NL,11,1,20,772,711,2876,0,0,120.0,-9.0,1175.0,4480.0,4287.0,18600.0,0.0,Wokha,0,0,0,,40,76,0,0,3.0,0.0,24.0,,128.0,998.0,0,166239,,,16 cases were recorded as Non Covid Deaths with Covid19 Positivity,404,11,381,,35193,23843,0,16,2022-01-22T01:51:17.720193+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31879,672,30997,397352,712018,500334,0,1061,1061.0,16.0
