Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,NL,11,1,19,0,711,2876,0,31837.428571428572,676.4285714285714,29899.0,,712018.0,500334.0,Dimapur,9,0,13,,453,1560,0,14682,414,13467,,270079,180964,379769,,,,14703,411,13505,,270079,180964,2021-11-03T23:36:24.368500+05:30,2150000,,,,31879,672,29951,,712018,500334,1212352.0,3587.0,1212352.0,451043.0,2013
2021-11-03,NL,11,1,19,0,711,2876,0,31837.428571428572,676.4285714285714,29899.0,,712018.0,500334.0,Kiphire,0,0,0,,18,61,0,257,9,246,,13043,8319,74033,,,,259,9,246,,13043,8319,2021-11-03T23:36:24.368500+05:30,2150000,,,,31879,672,29951,,712018,500334,1212352.0,3587.0,1212352.0,21362.0,79
2021-11-03,NL,11,1,19,0,711,2876,0,31837.428571428572,676.4285714285714,29899.0,,712018.0,500334.0,Kohima,0,0,2,,106,536,0,9459,122,9094,,106026,83934,270063,,,,9467,123,9098,,106026,83934,2021-11-03T23:36:24.368500+05:30,2150000,,,,31879,672,29951,,712018,500334,1212352.0,3587.0,1212352.0,189960.0,642
2021-11-03,NL,11,1,19,0,711,2876,0,31837.428571428572,676.4285714285714,29899.0,,712018.0,500334.0,Longleng,0,0,1,,0,23,0,307,0,286,,20582,15498,50593,,,,307,0,287,,20582,15498,2021-11-03T23:36:24.368500+05:30,2150000,,,,31879,672,29951,,712018,500334,1212352.0,3587.0,1212352.0,36080.0,23
2021-11-03,NL,11,1,19,0,711,2876,0,31837.428571428572,676.4285714285714,29899.0,,712018.0,500334.0,Mokokchung,1,0,1,,42,495,0,2330,54,2185,,69338,55897,193171,,,,2337,54,2187,,69338,55897,2021-11-03T23:36:24.368500+05:30,2150000,,,,31879,672,29951,,712018,500334,1212352.0,3587.0,1212352.0,125235.0,537
2021-11-03,NL,11,1,19,0,711,2876,0,31837.428571428572,676.4285714285714,29899.0,,712018.0,500334.0,Mon,0,0,0,,2,28,0,1159,12,1124,,70082,48715,259604,,,,1159,12,1124,,70082,48715,2021-11-03T23:36:24.368500+05:30,2150000,,,,31879,672,29951,,712018,500334,1212352.0,3587.0,1212352.0,118797.0,30
2021-11-03,NL,11,1,19,0,711,2876,0,31837.428571428572,676.4285714285714,29899.0,,712018.0,500334.0,Peren,0,0,0,,33,63,0,919,6,896,,20027,12753,163294,,,,920,6,897,,20027,12753,2021-11-03T23:36:24.368500+05:30,2150000,,,,31879,672,29951,,712018,500334,1212352.0,3587.0,1212352.0,32780.0,96
2021-11-03,NL,11,1,19,0,711,2876,0,31837.428571428572,676.4285714285714,29899.0,,712018.0,500334.0,Phek,1,0,1,,13,30,0,600,18,568,,31314,20931,163294,,,,602,18,570,,31314,20931,2021-11-03T23:36:24.368500+05:30,2150000,,,,31879,672,29951,,712018,500334,1212352.0,3587.0,1212352.0,52245.0,43
2021-11-03,NL,11,1,19,0,711,2876,0,31837.428571428572,676.4285714285714,29899.0,,712018.0,500334.0,Tuensang,0,1,1,,0,2,0,1095,12,1075,,38158,26884,414801,,,,1098,13,1079,,38158,26884,2021-11-03T23:36:24.368500+05:30,2150000,,,,31879,672,29951,,712018,500334,1212352.0,3587.0,1212352.0,65042.0,2
2021-11-03,NL,11,1,19,0,711,2876,0,31837.428571428572,676.4285714285714,29899.0,,712018.0,500334.0,Wokha,0,0,0,,40,76,0,402,11,361,,35193,23843,166239,,,,404,11,365,,35193,23843,2021-11-03T23:36:24.368500+05:30,2150000,,,,31879,672,29951,,712018,500334,1212352.0,3587.0,1212352.0,59036.0,116
2021-11-03,NL,11,1,19,0,711,2876,0,31837.428571428572,676.4285714285714,29899.0,,712018.0,500334.0,Zunheboto,0,0,0,,4,2,0,623,15,593,,38176,22596,141014,,,,623,15,593,,38176,22596,2021-11-03T23:36:24.368500+05:30,2150000,,,,31879,672,29951,,712018,500334,1212352.0,3587.0,1212352.0,60772.0,6
