Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,GJ,-103.0,-3.0,-113.0,,24636,156250,0,826501.1428571428,10087.714285714286,816214.0,,44845601.0,26678085.0,Ahmedabad,14,0,13,,4681394,2647133,0,,,,,1290189,869432,7208200,2021-11-03 18:06:07.388221,,,238348,3411,234902,5315802,5970879,3506396,2021-11-03 18:06:07.387528,67936000,2021-11-03 18:06:07.388547,,,826494,10087,816198,31053242,44845601,26678085,71523686.0,180886.0,71523686.0,9477275.0,7328527
2021-11-03,GJ,-103.0,-3.0,-113.0,,24636,156250,0,826501.1428571428,10087.714285714286,816214.0,,44845601.0,26678085.0,Amreli,0,0,0,,688,4813,0,,,,,929623,570495,1513614,2021-11-03 18:06:07.388221,,,10810,102,10708,595511,929623,570495,2021-11-03 18:06:07.387528,67936000,2021-11-03 18:06:07.388547,,,826494,10087,816198,31053242,44845601,26678085,71523686.0,180886.0,71523686.0,1500118.0,5501
2021-11-03,GJ,-103.0,-3.0,-113.0,,24636,156250,0,826501.1428571428,10087.714285714286,816214.0,,44845601.0,26678085.0,Anand,0,0,4,,3367,3419,0,,,,,1489746,956033,2090276,2021-11-03 18:06:07.388221,,,9637,49,9585,543852,1489746,956033,2021-11-03 18:06:07.387528,67936000,2021-11-03 18:06:07.388547,,,826494,10087,816198,31053242,44845601,26678085,71523686.0,180886.0,71523686.0,2445779.0,6786
2021-11-03,GJ,-103.0,-3.0,-113.0,,24636,156250,0,826501.1428571428,10087.714285714286,816214.0,,44845601.0,26678085.0,Aravalli,0,0,0,,67,2064,0,,,,,718223,531351,1051746,2021-11-03 18:06:07.388221,,,5186,78,5108,362287,718223,531351,2021-11-03 18:06:07.387528,67936000,2021-11-03 18:06:07.388547,,,826494,10087,816198,31053242,44845601,26678085,71523686.0,180886.0,71523686.0,1249574.0,2131
2021-11-03,GJ,-103.0,-3.0,-113.0,,24636,156250,0,826501.1428571428,10087.714285714286,816214.0,,44845601.0,26678085.0,Banaskantha,0,0,0,,615,9678,0,,,,,2145856,1216585,3116045,2021-11-03 18:06:07.388221,,,13631,162,13469,848614,2145856,1216585,2021-11-03 18:06:07.387528,67936000,2021-11-03 18:06:07.388547,,,826494,10087,816198,31053242,44845601,26678085,71523686.0,180886.0,71523686.0,3362441.0,10293
2021-11-03,GJ,-103.0,-3.0,-113.0,,24636,156250,0,826501.1428571428,10087.714285714286,816214.0,,44845601.0,26678085.0,Bharuch,0,0,0,,1319,3606,0,,,,,1223479,688488,1550822,2021-11-03 18:06:07.388221,,,11426,118,11308,515189,1223479,688488,2021-11-03 18:06:07.387528,67936000,2021-11-03 18:06:07.388547,,,826494,10087,816198,31053242,44845601,26678085,71523686.0,180886.0,71523686.0,1911967.0,4925
2021-11-03,GJ,-103.0,-3.0,-113.0,,24636,156250,0,826501.1428571428,10087.714285714286,816214.0,,44845601.0,26678085.0,Bhavnagar,0,0,2,,447040,273765,0,,,,,1238271,741150,2877961,2021-11-03 18:06:07.388221,,,21447,301,21145,1196051,1684794,1010417,2021-11-03 18:06:07.387528,67936000,2021-11-03 18:06:07.388547,,,826494,10087,816198,31053242,44845601,26678085,71523686.0,180886.0,71523686.0,2695211.0,720805
2021-11-03,GJ,-103.0,-3.0,-113.0,,24636,156250,0,826501.1428571428,10087.714285714286,816214.0,,44845601.0,26678085.0,Botad,0,0,0,,108,1248,0,,,,,378624,235247,656005,2021-11-03 18:06:07.388221,,,2218,42,2176,254684,378624,235247,2021-11-03 18:06:07.387528,67936000,2021-11-03 18:06:07.388547,,,826494,10087,816198,31053242,44845601,26678085,71523686.0,180886.0,71523686.0,613871.0,1356
2021-11-03,GJ,-103.0,-3.0,-113.0,,24636,156250,0,826501.1428571428,10087.714285714286,816214.0,,44845601.0,26678085.0,Chhota Udaipur,0,0,0,,31,3709,0,,,,,635818,434529,1071831,2021-11-03 18:06:07.388221,,,3395,38,3357,268208,635818,434529,2021-11-03 18:06:07.387528,67936000,2021-11-03 18:06:07.388547,,,826494,10087,816198,31053242,44845601,26678085,71523686.0,180886.0,71523686.0,1070347.0,3740
2021-11-03,GJ,-103.0,-3.0,-113.0,,24636,156250,0,826501.1428571428,10087.714285714286,816214.0,,44845601.0,26678085.0,Dahod,0,0,0,,46,14318,0,,,,,1499280,680283,2126558,2021-11-03 18:06:07.388221,,,9955,38,9917,708378,1499280,680283,2021-11-03 18:06:07.387528,67936000,2021-11-03 18:06:07.388547,,,826494,10087,816198,31053242,44845601,26678085,71523686.0,180886.0,71523686.0,2179563.0,14364
2021-11-03,GJ,-103.0,-3.0,-113.0,,24636,156250,0,826501.1428571428,10087.714285714286,816214.0,,44845601.0,26678085.0,Dang,0,0,0,,949,774,0,,,,,157593,60173,226769,2021-11-03 18:06:07.388221,,,866,18,848,83497,157593,60173,2021-11-03 18:06:07.387528,67936000,2021-11-03 18:06:07.388547,,,826494,10087,816198,31053242,44845601,26678085,71523686.0,180886.0,71523686.0,217766.0,1723
