,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Agra,,,,,1292,2028,0,,,,,19275.0,32793.0,4380793,,,,,,,,2183340,760510,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
1,1,1,1,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Aligarh,,,,,555,1025,0,,,,,19912.0,33160.0,3673849,,,,,,,,1597011,509713,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
2,2,2,2,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Ambedkar Nagar,,,,,699,1664,0,,,,,19411.0,31653.0,2398709,,,,,,,,1143871,363786,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
3,3,3,3,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Amethi,,,,,1840,3036,0,,,,,15620.0,31586.0,2549935,,,,,,,,1021799,389986,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
4,4,4,4,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Amroha,,,,,1827,2636,0,,,,,14401.0,21969.0,1838771,,,,,,,,877749,274932,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
5,5,5,5,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Auraiya,,,,,85,301,0,,,,,5044.0,11480.0,1372287,,,,,,,,617446,186147,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
6,6,6,6,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Ayodhya,,,,,492,1426,0,,,,,17531.0,32953.0,2468371,,,,,,,,1278094,431199,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
7,7,7,7,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Azamgarh,,,,,4547,10916,0,,,,,35106.0,68805.0,4616509,,,,,,,,2181608,679225,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
8,8,8,8,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Baghpat,,,,,219,607,0,,,,,4915.0,18550.0,1302156,,,,,,,,694800,346711,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
9,9,9,9,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Bahraich,,,,,1496,3767,0,,,,,44578.0,101767.0,2384239,,,,,,,,1764388,676151,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
10,10,10,10,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Ballia,,,,,1041,2903,0,,,,,18791.0,37754.0,3223642,,,,,,,,1440212,403034,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
11,11,11,11,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Balrampur,,,,,3916,1100,0,,,,,31376.0,30560.0,2149066,,,,,,,,1015757,447994,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
12,12,12,12,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Banda,,,,,2388,2427,0,,,,,26009.0,26689.0,1799541,,,,,,,,806665,248859,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
13,13,13,13,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Barabanki,,,,,2887,4049,0,,,,,35158.0,45115.0,3257983,,,,,,,,1607037,469072,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
14,14,14,14,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Bareilly,,,,,3630,1376,0,,,,,60710.0,49429.0,4465344,,,,,,,,2246492,767074,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
