Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-03,UT,Almora,,,,12190,196,11378,,2021-11-03 16:15:18.782594,,,,343911,7401,336359,
2021-11-03,UT,Bageshwar,,,,5764,60,5678,,2021-11-03 16:15:18.782594,,,,343911,7401,336359,
2021-11-03,UT,Chamoli,,,,12242,62,11972,,2021-11-03 16:15:18.782594,,,,343911,7401,336359,
2021-11-03,UT,Champawat,,,,7603,53,7358,,2021-11-03 16:15:18.782594,,,,343911,7401,336359,
2021-11-03,UT,Dehradun,,,,112365,3521,108141,,2021-11-03 16:15:18.782594,,,,343911,7401,336359,
2021-11-03,UT,Haridwar,,,,51499,1019,49096,,2021-11-03 16:15:18.782594,,,,343911,7401,336359,
2021-11-03,UT,Nainital,,,,39234,944,38142,,2021-11-03 16:15:18.782594,,,,343911,7401,336359,
2021-11-03,UT,Pauri Garhwal,,,,17686,315,16668,,2021-11-03 16:15:18.782594,,,,343911,7401,336359,
2021-11-03,UT,Pithoragarh,,,,10262,182,9962,,2021-11-03 16:15:18.782594,,,,343911,7401,336359,
2021-11-03,UT,Rudraprayag,,,,8800,106,8535,,2021-11-03 16:15:18.782594,,,,343911,7401,336359,
2021-11-03,UT,Tehri Garhwal,,,,15835,108,14827,,2021-11-03 16:15:18.782594,,,,343911,7401,336359,
2021-11-03,UT,Udham Singh Nagar,,,,37876,761,36315,,2021-11-03 16:15:18.782594,,,,343911,7401,336359,
2021-11-03,UT,Uttarkashi,,,,12548,74,12129,,2021-11-03 16:15:18.782594,,,,343911,7401,336359,
2021-11-03,UT,Unknown,,,,7,0,8,,2021-11-03 16:15:18.782594,,,,343911,7401,336359,
