Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2021-11-03,KL,Ernakulam,,,,602800,3555,0,583842,,2022-02-09 21:27:39.111548,2022-02-09 21:27:39.112450,,,4968657,31681,4857181,0,44872646
2021-11-03,KL,Thiruvananthapuram,,,,463977,4996,0,448304,,2022-02-09 21:27:39.111548,2022-02-09 21:27:39.112450,,,4968657,31681,4857181,0,44872646
2021-11-03,KL,Pathanamthitta,,,,193406,1076,0,184979,,2022-02-09 21:27:39.111548,2022-02-09 21:27:39.112450,,,4968657,31681,4857181,0,44872646
2021-11-03,KL,Palakkad,,,,373839,2881,0,364351,,2022-02-09 21:27:39.111548,2022-02-09 21:27:39.112450,,,4968657,31681,4857181,0,44872646
2021-11-03,KL,Idukki,,,,147118,519,0,140292,,2022-02-09 21:27:39.111548,2022-02-09 21:27:39.112450,,,4968657,31681,4857181,0,44872646
2021-11-03,KL,Kottayam,,,,322484,1356,0,315759,,2022-02-09 21:27:39.111548,2022-02-09 21:27:39.112450,,,4968657,31681,4857181,0,44872646
2021-11-03,KL,Kozhikode,,,,527346,3374,0,519030,,2022-02-09 21:27:39.111548,2022-02-09 21:27:39.112450,,,4968657,31681,4857181,0,44872646
2021-11-03,KL,Kollam,,,,390872,2451,0,383923,,2022-02-09 21:27:39.111548,2022-02-09 21:27:39.112450,,,4968657,31681,4857181,0,44872646
2021-11-03,KL,Thrissur,,,,523260,3575,0,515481,,2022-02-09 21:27:39.111548,2022-02-09 21:27:39.112450,,,4968657,31681,4857181,0,44872646
2021-11-03,KL,Wayanad,,,,125732,518,0,121295,,2022-02-09 21:27:39.111548,2022-02-09 21:27:39.112450,,,4968657,31681,4857181,0,44872646
2021-11-03,KL,Kannur,,,,275264,2325,0,269475,,2022-02-09 21:27:39.111548,2022-02-09 21:27:39.112450,,,4968657,31681,4857181,0,44872646
2021-11-03,KL,Kasaragod,,,,138815,617,0,134824,,2022-02-09 21:27:39.111548,2022-02-09 21:27:39.112450,,,4968657,31681,4857181,0,44872646
2021-11-03,KL,Malappuram,,,,567584,2576,0,562111,,2022-02-09 21:27:39.111548,2022-02-09 21:27:39.112450,,,4968657,31681,4857181,0,44872646
2021-11-03,KL,Alappuzha,,,,316160,1862,0,313515,,2022-02-09 21:27:39.111548,2022-02-09 21:27:39.112450,,,4968657,31681,4857181,0,44872646
