Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-03,KA,Bagalkote,,,,35178,333,34843,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Ballari,,,,97767,1689,95966,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Belagavi,,,,79909,938,78893,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Bengaluru Rural,,,,62007,890,61079,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Bengaluru Urban,,,,1252106,16284,1229397,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Bidar,,,,24340,400,23936,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Chamarajanagara,,,,33001,500,32474,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Chikkaballapura,,,,43953,429,43501,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Chikkamagaluru,,,,51130,395,50672,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Chitradurga,,,,36670,206,36416,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Dakshina Kannada,,,,115508,1680,113583,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Davanagere,,,,50990,608,50359,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Dharwad,,,,60974,1315,59645,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Gadag,,,,26066,319,25747,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Hassan,,,,111800,1256,110342,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Haveri,,,,21947,644,21301,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Kalaburagi,,,,61929,819,61092,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Kodagu,,,,37110,329,36625,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Kolar,,,,46917,638,46275,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Koppal,,,,35198,521,34661,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Mandya,,,,73766,650,73042,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Mysuru,,,,179214,2418,176497,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Other State,,,,,,,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Raichur,,,,39973,331,39641,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Ramanagara,,,,24204,320,23870,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Shivamogga,,,,69446,1088,68257,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Tumakuru,,,,120849,1128,119459,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Udupi,,,,76728,489,76191,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Uttara Kannada,,,,56231,767,55373,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Vijayapura,,,,36268,495,35765,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Yadgir,,,,27545,207,27337,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
2021-11-03,KA,Unknown,,,,0.0,0.0,0.0,,2021-11-03 10:32:38.903333,,,,2988760,38089,2942272,
