,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-03,KA,Bagalkote,,,,35178,333,34843,,2021-11-03T23:36:19.457328+05:30,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158
1,2021-11-03,KA,Ballari,,,,97767,1689,95968,,2021-11-03T23:36:19.457328+05:30,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158
2,2021-11-03,KA,Belagavi,,,,79914,938,78897,,2021-11-03T23:36:19.457328+05:30,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158
3,2021-11-03,KA,Bengaluru Rural,,,,62012,890,61082,,2021-11-03T23:36:19.457328+05:30,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158
4,2021-11-03,KA,Bengaluru Urban,,,,1252257,16285,1229570,,2021-11-03T23:36:19.457328+05:30,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158
5,2021-11-03,KA,Bidar,,,,24340,400,23936,,2021-11-03T23:36:19.457328+05:30,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158
6,2021-11-03,KA,Chamarajanagara,,,,33001,500,32475,,2021-11-03T23:36:19.457328+05:30,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158
7,2021-11-03,KA,Chikkaballapura,,,,43953,429,43506,,2021-11-03T23:36:19.457328+05:30,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158
8,2021-11-03,KA,Chikkamagaluru,,,,51134,395,50674,,2021-11-03T23:36:19.457328+05:30,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158
9,2021-11-03,KA,Chitradurga,,,,36671,206,36418,,2021-11-03T23:36:19.457328+05:30,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158
10,2021-11-03,KA,Dakshina Kannada,,,,115520,1680,113613,,2021-11-03T23:36:19.457328+05:30,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158
11,2021-11-03,KA,Davanagere,,,,50990,608,50359,,2021-11-03T23:36:19.457328+05:30,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158
