Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-03,AR,Anjaw,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20894,2021-11-03 16:15:24.458056,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Changlang,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3807,22,3782,79405,2021-11-03 16:15:24.458084,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,East Kameng,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52762,2021-11-03 16:15:24.458089,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,East Siang,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3213,17,3185,60893,2021-11-03 16:15:24.458087,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Kamle,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6576,2021-11-03 16:15:24.458090,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Kra Daadi,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6060,2021-11-03 16:15:24.458094,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Kurung Kumey,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,26,510,9151,2021-11-03 16:15:24.458095,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Lepa Rada,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,2,871,16663,2021-11-03 16:15:24.458096,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Lohit,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2887,11,2851,48586,2021-11-03 16:15:24.458098,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Longding,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,8,749,19799,2021-11-03 16:15:24.458099,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Lower Dibang Valley,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2429,15,2401,46737,2021-11-03 16:15:24.458100,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Lower Siang,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,17,730,21513,2021-11-03 16:15:24.458101,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Lower Subansiri,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3038,0,3016,48705,2021-11-03 16:15:24.458103,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Namsai,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2126,0,2106,70982,2021-11-03 16:15:24.458104,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Pakke Kessang,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,453,3,453,10534,2021-11-03 16:15:24.458105,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
