Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-03,AR,Anjaw,,,,1068,3,1065,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Changlang,,,,3807,22,3782,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Upper Dibang Valley,,,,337,2,335,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,East Kameng,,,,1094,0,1094,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,East Siang,,,,3212,17,3185,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Kamle,,,,512,0,512,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Kra Daadi,,,,270,0,270,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Kurung Kumey,,,,511,1,510,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Lepa Rada,,,,876,3,871,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Lohit,,,,2887,26,2851,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Longding,,,,752,2,749,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Lower Dibang Valley,,,,2429,11,2401,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Lower Siang,,,,738,8,730,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Lower Subansiri,,,,3036,15,3016,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Namsai,,,,2126,17,2103,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Pakke Kessang,,,,453,0,453,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Papum Pare,,,,18316,98,18214,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Shi Yomi,,,,262,0,261,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Siang,,,,411,3,408,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Tawang,,,,2579,20,2545,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Tirap,,,,1109,5,1104,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Upper Siang,,,,1016,1,1015,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Upper Subansiri,,,,1958,6,1952,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,West Kameng,,,,3545,14,3522,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,West Siang,,,,1863,6,1857,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
2021-11-03,AR,Unknown,,,,0,0,0,,2021-11-03 10:32:38.903333,,,,55167,280,54805,
