Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-03,MN,57.0,1.0,0,1686.0,763,7847,0,426.0,9.0,,12169.0,6724.0,63335.0,Bishnupur,2.0,0.0,,82.0,56,1088,0,,,,,,,240363,,,,9158.0,190.0,,70185.0,129082,69078,2021-11-03 18:05,3103000,,,,123899,1926,,1372438,1252013,745283
2021-11-03,MN,57.0,1.0,0,1686.0,763,7847,0,426.0,9.0,,12169.0,6724.0,63335.0,CAPF Personnel,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-03 18:05,3103000,,,,123899,1926,,1372438,1252013,745283
2021-11-03,MN,57.0,1.0,0,1686.0,763,7847,0,426.0,9.0,,12169.0,6724.0,63335.0,Chandel,2.0,0.0,,46.0,23,213,0,,,,,,,144028,,,,2337.0,39.0,,31421.0,26677,15759,2021-11-03 18:05,3103000,,,,123899,1926,,1372438,1252013,745283
2021-11-03,MN,57.0,1.0,0,1686.0,763,7847,0,426.0,9.0,,12169.0,6724.0,63335.0,Churachandpur,0.0,0.0,,177.0,34,580,0,10140.0,161.0,,102623.0,304.0,3323.0,271274,,,,10140.0,161.0,,116165.0,104366,63614,2021-11-03 18:05,3103000,,,,123899,1926,,1372438,1252013,745283
2021-11-03,MN,57.0,1.0,0,1686.0,763,7847,0,426.0,9.0,,12169.0,6724.0,63335.0,Imphal East,19.0,1.0,,224.0,126,1387,0,,,,,,,452661,,,,27439.0,459.0,,238265.0,252400,155323,2021-11-03 18:05,3103000,,,,123899,1926,,1372438,1252013,745283
2021-11-03,MN,57.0,1.0,0,1686.0,763,7847,0,426.0,9.0,,12169.0,6724.0,63335.0,Imphal West,29.0,0.0,,514.0,256,2168,0,,,,,,,514683,,,,43193.0,640.0,,430768.0,309423,204766,2021-11-03 18:05,3103000,,,,123899,1926,,1372438,1252013,745283
2021-11-03,MN,57.0,1.0,0,1686.0,763,7847,0,426.0,9.0,,12169.0,6724.0,63335.0,Jiribam,0.0,0.0,,49.0,26,332,0,,,,,,,43818,,,,1022.0,7.0,,27092.0,27979,18518,2021-11-03 18:05,3103000,,,,123899,1926,,1372438,1252013,745283
2021-11-03,MN,57.0,1.0,0,1686.0,763,7847,0,426.0,9.0,,12169.0,6724.0,63335.0,Kakching,0.0,0.0,,42.0,18,407,0,,,,,,,135481,,,,6400.0,111.0,,58833.0,84790,50630,2021-11-03 18:05,3103000,,,,123899,1926,,1372438,1252013,745283
2021-11-03,MN,57.0,1.0,0,1686.0,763,7847,0,426.0,9.0,,12169.0,6724.0,63335.0,Kamjong,0.0,0.0,,8.0,6,93,0,,,,,,,45616,,,,932.0,5.0,,13305.0,10509,5537,2021-11-03 18:05,3103000,,,,123899,1926,,1372438,1252013,745283
2021-11-03,MN,57.0,1.0,0,1686.0,763,7847,0,426.0,9.0,,12169.0,6724.0,63335.0,Kangpokpi,0.0,0.0,,42.0,40,207,0,,,,,,,0,,,,2780.0,61.0,,40189.0,39167,19700,2021-11-03 18:05,3103000,,,,123899,1926,,1372438,1252013,745283
