Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Ariyalur,5,0,3,,1043,903,0,,,,,479991,163704,752481,,,,16866,261,16557,,479991,163704,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,643695.0,1946
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Chengalpattu,84,0,89,,422,788,0,,,,,1340324,609040,2556244,,,,172033,2512,168608,,1340324,609040,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1949364.0,1210
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Chennai,100,3,127,,386744,188952,0,,,,,4538673,2686356,7100000,,,,554981,8557,545100,,4924380,2872207,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,7796587.0,575696
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Coimbatore,110,0,125,,375,1784,0,,,,,2719475,1214547,3472578,,,,247121,2420,243455,,2719475,1214547,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,3934022.0,2159
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Cuddalore,19,0,22,,1771,4000,0,,,,,1537703,665140,2600880,,,,64135,867,63064,,1537703,665140,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,2202843.0,5771
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Dharmapuri,17,1,25,,556,1572,0,,,,,772288,283445,1502900,,,,28471,276,28020,,772288,283445,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1055733.0,2128
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Dindigul,3,1,11,,538432,219067,0,,,,,699242,277997,2161367,,,,33110,647,32381,,1237594,496785,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1734379.0,757499
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Erode,65,0,78,,340,1877,0,,,,,1372712,559444,2259608,,,,104506,687,103085,,1372712,559444,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1932156.0,2217
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Kallakurichi,11,0,8,,573,2013,0,,,,,699792,308206,1370281,,,,31400,210,31093,,699792,308206,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1007998.0,2586
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Kancheepuram,28,0,24,,407,787,0,,,,,665517,254627,1166401,,,,75059,1258,73468,,665517,254627,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,920144.0,1194
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Kanyakumari,18,1,21,,799,2270,0,,,,,1103103,457094,1863178,,,,62419,1050,61166,,1103103,457094,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1560197.0,3069
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Karur,24,0,19,,84,626,0,,,,,626535,292388,1076588,,,,24161,357,23577,,626535,292388,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,918923.0,710
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Krishnagiri,16,1,10,,407,835,0,,,,,1042187,411622,1883731,,,,43618,349,43075,,1042187,411622,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1453809.0,1242
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Madurai,10,2,17,,195,588,0,,,,,1502129,587351,3991038,,,,75247,1175,73921,,1502129,587351,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,2089480.0,783
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Mayiladuthurai,4,0,12,,0,0,0,,,,,0,0,901000,,,,23290,316,22917,,0,0,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,,0
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Nagapattinam,11,2,14,,78,561,0,,,,,814170,292756,1614069,,,,21106,349,20603,,814170,292756,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1106926.0,639
