Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-03,JK,Anantnag,,,,16607,205,16383,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Bandipora,,,,9818,102,9699,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Baramulla,,,,24644,282,24212,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Budgam,,,,23853,208,23568,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Doda,,,,7872,133,7713,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Ganderbal,,,,10455,79,10321,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Jammu,,,,53335,1145,52157,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Kathua,,,,9327,152,9175,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Kishtwar,,,,4820,44,4773,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Kulgam,,,,11489,117,11370,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Kupwara,,,,14472,166,14276,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Mirpur,,,,,,,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Muzaffarabad,,,,,,,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Pulwama,,,,15513,194,15309,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Punch,,,,6487,98,6376,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Rajouri,,,,11278,237,11031,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Ramban,,,,6044,67,5973,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Reasi,,,,6628,43,6579,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Samba,,,,7152,120,7032,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Shopiyan,,,,5608,59,5549,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Srinagar,,,,75637,850,74332,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Udhampur,,,,11418,137,11275,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
2021-11-03,JK,Unknown,,,,0,0,0,,2021-11-03 10:32:38.903333,,,,332457,4438,327103,
