Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-03,OR,322,3,857,61542,104308,163487,0,2604.0,-28.0,3334.0,450360.0,694109.0,980761.0,Angul,2,0,6,,2168,3662,0,10.0,2.0,20.0,,16945.0,25829.0,1271703,,,,43922,394,43514,,793872,305073,2021-11-03 18:06:24.495435,43671000,2021-11-03 18:06:24.495435,,,1042422,8343,1030442,22169519,26074710,12053483
2021-11-03,OR,322,3,857,61542,104308,163487,0,2604.0,-28.0,3334.0,450360.0,694109.0,980761.0,Balangir,0,0,2,,3281,7720,0,17.0,0.0,10.0,,20652.0,40230.0,1648574,,,,23412,126,23261,,972003,320198,2021-11-03 18:06:24.495435,43671000,2021-11-03 18:06:24.495435,,,1042422,8343,1030442,22169519,26074710,12053483
2021-11-03,OR,322,3,857,61542,104308,163487,0,2604.0,-28.0,3334.0,450360.0,694109.0,980761.0,Balasore,6,0,19,,7396,9218,0,41.0,-2.0,82.0,,57833.0,41715.0,2317419,,,,40796,296,40423,,1377973,563659,2021-11-03 18:06:24.495435,43671000,2021-11-03 18:06:24.495435,,,1042422,8343,1030442,22169519,26074710,12053483
2021-11-03,OR,322,3,857,61542,104308,163487,0,2604.0,-28.0,3334.0,450360.0,694109.0,980761.0,Bargarh,1,0,1,,9111,6028,0,11.0,0.0,11.0,,59719.0,37796.0,1478833,,,,31127,335,30768,,862026,304850,2021-11-03 18:06:24.495435,43671000,2021-11-03 18:06:24.495435,,,1042422,8343,1030442,22169519,26074710,12053483
2021-11-03,OR,322,3,857,61542,104308,163487,0,2604.0,-28.0,3334.0,450360.0,694109.0,980761.0,Bhadrak,7,0,15,,2106,5200,0,38.0,-4.0,45.0,,13759.0,37978.0,1506522,,,,26496,146,26281,,1033739,387580,2021-11-03 18:06:24.495435,43671000,2021-11-03 18:06:24.495435,,,1042422,8343,1030442,22169519,26074710,12053483
2021-11-03,OR,322,3,857,61542,104308,163487,0,2604.0,-28.0,3334.0,450360.0,694109.0,980761.0,Boudh,1,0,25,,512,1498,0,2.0,0.0,25.0,,5955.0,16387.0,439917,,,,12636,112,12513,,261264,96914,2021-11-03 18:06:24.495435,43671000,2021-11-03 18:06:24.495435,,,1042422,8343,1030442,22169519,26074710,12053483
2021-11-03,OR,322,3,857,61542,104308,163487,0,2604.0,-28.0,3334.0,450360.0,694109.0,980761.0,Cuttack,19,0,75,,11592,9293,0,231.0,-3.0,309.0,,74467.0,53986.0,2618708,,,,94711,853,93535,,1471486,730400,2021-11-03 18:06:24.495435,43671000,2021-11-03 18:06:24.495435,,,1042422,8343,1030442,22169519,26074710,12053483
2021-11-03,OR,322,3,857,61542,104308,163487,0,2604.0,-28.0,3334.0,450360.0,694109.0,980761.0,Deogarh,0,0,11,,125,536,0,19.0,0.0,23.0,,1713.0,5571.0,312164,,,,6553,50,6476,,224625,66798,2021-11-03 18:06:24.495435,43671000,2021-11-03 18:06:24.495435,,,1042422,8343,1030442,22169519,26074710,12053483
2021-11-03,OR,322,3,857,61542,104308,163487,0,2604.0,-28.0,3334.0,450360.0,694109.0,980761.0,Dhenkanal,3,0,0,,1646,3020,0,23.0,0.0,19.0,,14977.0,22641.0,1192948,,,,19879,243,19601,,744956,293595,2021-11-03 18:06:24.495435,43671000,2021-11-03 18:06:24.495435,,,1042422,8343,1030442,22169519,26074710,12053483
2021-11-03,OR,322,3,857,61542,104308,163487,0,2604.0,-28.0,3334.0,450360.0,694109.0,980761.0,Gajapati,2,0,6,,793,1884,0,14.0,-1.0,14.0,,4772.0,12605.0,575880,,,,9660,83,9561,,291286,121230,2021-11-03 18:06:24.495435,43671000,2021-11-03 18:06:24.495435,,,1042422,8343,1030442,22169519,26074710,12053483
