Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Angul,2,0,6,,2168,3662,0,43918.0,393.0,43504.0,,793872,305073,1271703,,,,43922,394,43514,,793872,305073,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,1098945.0,5830
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Balasore,6,0,19,,7396,9218,0,,,,,1377973,563659,2317419,,,,40796,296,40423,,1377973,563659,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,1941632.0,16614
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Bargarh,1,0,1,,9111,6028,0,,,,,862026,304850,1478833,,,,31127,335,30768,,862026,304850,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,1166876.0,15139
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Bhadrak,7,0,15,,2106,5200,0,,,,,1033739,387580,1506522,,,,26496,146,26281,,1033739,387580,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,1421319.0,7306
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Balangir,0,0,2,,3281,7720,0,,,,,972003,320198,1648574,,,,23412,126,23261,,972003,320198,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,1292201.0,11001
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Boudh,1,0,25,,512,1498,0,12634.42857142857,112.0,12491.57142857143,,261264,96914,439917,,,,12636,112,12513,,261264,96914,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,358178.0,2010
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Cuttack,19,0,75,,11592,9293,0,94622.85714285714,854.4285714285714,93395.0,,1471486,730400,2618708,,,,94711,853,93535,,1471486,730400,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,2201886.0,20885
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Deogarh,0,0,11,,125,536,0,6550.142857142857,50.0,6460.571428571428,,224625,66798,312164,,,,6553,50,6476,,224625,66798,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,291423.0,661
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Dhenkanal,3,0,0,,1646,3020,0,19870.14285714286,243.0,19595.14285714286,,744956,293595,1192948,,,,19879,243,19601,,744956,293595,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,1038551.0,4666
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Gajapati,2,0,6,,793,1884,0,9655.0,83.42857142857143,9553.57142857143,,291286,121230,575880,,,,9660,83,9561,,291286,121230,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,412516.0,2677
