Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Foreign Evacuees,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,,0
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,,0
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Adilabad,,,,,1125,744,0,,,,,380630,93409,708952,,,,,,,,380630,93409,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,474039.0,1869
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Bhadradri Kothagudem,,,,,3529,4689,0,,,,,608411,218381,1304811,,,,,,,,608411,218381,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,826792.0,8218
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Hyderabad,,,,,6702,12643,0,,,,,3171481,1927398,3441992,,,,,,,,3171481,1927398,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,5098879.0,19345
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Jagtial,,,,,3911,1330,0,,,,,598426,196482,983414,,,,,,,,598426,196482,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,794908.0,5241
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Jangaon,,,,,4162,833,0,,,,,341354,131718,582457,,,,,,,,341354,131718,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,473072.0,4995
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Jayashankar Bhupalapally,,,,,1001,1874,0,,,,,265261,135400,712257,,,,,,,,265261,135400,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,400661.0,2875
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Jogulamba Gadwal,,,,,1853,445,0,,,,,313890,61699,664971,,,,,,,,313890,61699,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,375589.0,2298
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Kamareddy,,,,,1438,2207,0,,,,,563431,190863,972625,,,,,,,,563431,190863,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,754294.0,3645
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Karimnagar,,,,,1782,5587,0,,,,,662849,406361,1016063,,,,,,,,662849,406361,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,1069210.0,7369
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Khammam,,,,,10816,10848,0,,,,,889459,375539,1401639,,,,,,,,889459,375539,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,1264998.0,21664
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Komaram Bheem,,,,,1293,536,0,,,,,282125,53254,515835,,,,,,,,282125,53254,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,335379.0,1829
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Mahabubabad,,,,,5085,3502,0,,,,,480889,182527,1318110,,,,,,,,480889,182527,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,663416.0,8587
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Mahabubnagar,,,,,3752,1090,0,,,,,495092,155012,0,,,,,,,,495092,155012,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,650104.0,4842
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Mancherial,,,,,2827,1353,0,,,,,490060,175505,807037,,,,,,,,490060,175505,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,665565.0,4180
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Medak,,,,,4206,4982,0,,,,,470958,156503,767428,,,,,,,,470958,156503,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,627461.0,9188
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Medchal Malkajgiri,,,,,4566,6190,0,,,,,2172723,1349520,2542203,,,,,,,,2172723,1349520,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,3522243.0,10756
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Mulugu,,,,,528,1565,0,,,,,187726,81451,294671,,,,,,,,187726,81451,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,269177.0,2093
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Nagarkurnool,,,,,6491,403,0,,,,,483615,108112,893308,,,,,,,,483615,108112,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,591727.0,6894
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Nalgonda,,,,,12474,6499,0,,,,,935605,272054,1631399,,,,,,,,935605,272054,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,1207659.0,18973
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Narayanpet,,,,,1613,653,0,,,,,296049,52283,566874,,,,,,,,296049,52283,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,348332.0,2266
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Nirmal,,,,,1921,1780,0,,,,,385293,134972,709415,,,,,,,,385293,134972,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,520265.0,3701
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Nizamabad,,,,,11536,1628,0,,,,,896480,256989,1534428,,,,,,,,896480,256989,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,1153469.0,13164
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Peddapalli,,,,,1366,1484,0,,,,,470961,208937,795332,,,,,,,,470961,208937,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,679898.0,2850
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Rajanna Sircilla,,,,,1248,1781,0,,,,,376288,150469,546121,,,,,,,,376288,150469,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,526757.0,3029
