Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Bagalkote,0,0,0,,234,107,0,35178.0,333.0,34843.0,,1190728,615958,1890826,,,,35178.0,333.0,34843.0,,1190728,615958,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,1806686.0,341
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Ballari,0,0,2,,2084,1863,0,97764.0,1689.0,95960.0,,1771214,877289,2532383,,,,97767.0,1689.0,95968.0,,1771214,877289,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,2648503.0,3947
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Belagavi,5,0,4,,2385,3663,0,79898.0,938.0,78882.0,,3175509,1406130,4778439,,,,79914.0,938.0,78897.0,,3175509,1406130,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,4581639.0,6048
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Bengaluru Rural,5,0,3,,223,1822,0,62003.0,890.0,61072.0,,701839,392046,987257,,,,62012.0,890.0,61082.0,,701839,392046,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,1093885.0,2045
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Bengaluru Urban,151,1,173,,7993070,5205154,0,1251842.0,16277.0,1229067.0,,1238692,762408,9588910,,,,1252257.0,16285.0,1229570.0,,9231320,5965893,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,15197213.0,13198224
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Bidar,0,0,0,,270,610,0,24340.0,400.0,23935.0,,932939,521174,1700018,,,,24340.0,400.0,23936.0,,932939,521174,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,1454113.0,880
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Chamarajanagara,0,0,1,,61,957,0,33000.0,500.0,32468.0,,648266,356655,1020962,,,,33001.0,500.0,32475.0,,648266,356655,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,1004921.0,1018
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Chikkaballapura,0,0,5,,102,319,0,43950.0,428.0,43501.0,,852994,499788,1254377,,,,43953.0,429.0,43506.0,,852994,499788,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,1352782.0,421
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Chikkamagaluru,4,0,2,,52,347,0,51125.0,395.0,50662.0,,738027,349132,1137753,,,,51134.0,395.0,50674.0,,738027,349132,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,1087159.0,399
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Chitradurga,1,0,2,,1196,1546,0,36666.0,206.0,36412.0,,1027846,626407,1660378,,,,36671.0,206.0,36418.0,,1027846,626407,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,1654253.0,2742
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Dakshina Kannada,12,0,30,,279,1588,0,115468.0,1679.0,113524.0,,1532207,856872,2083625,,,,115520.0,1680.0,113613.0,,1532207,856872,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,2389079.0,1867
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Davanagere,0,0,0,,20,120,0,50987.0,607.0,50357.0,,1018300,500847,1946905,,,,50990.0,608.0,50359.0,,1018300,500847,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,1519147.0,140
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Dharwad,1,0,2,,782,1885,0,60971.0,1314.0,59639.0,,1216538,569839,1846993,,,,60975.0,1315.0,59647.0,,1216538,569839,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,1786377.0,2667
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Gadag,0,0,0,,2196,267,0,26066.0,319.0,25747.0,,700229,335005,1065235,,,,26066.0,319.0,25747.0,,700229,335005,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,1035234.0,2463
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Hassan,8,0,22,,117,672,0,111773.0,1255.0,110293.0,,1225410,618859,1776221,,,,111808.0,1256.0,110364.0,,1225410,618859,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,1844269.0,789
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Haveri,0,0,0,,78,309,0,21946.0,643.0,21300.0,,1000008,387629,1598506,,,,21947.0,644.0,21301.0,,1000008,387629,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,1387637.0,387
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Kalaburagi,0,0,0,,1543,1437,0,61925.0,819.0,61088.0,,1331477,650902,2564892,,,,61929.0,819.0,61092.0,,1331477,650902,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,1982379.0,2980
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Kodagu,5,0,5,,123,755,0,37091.0,329.0,36614.0,,386795,222211,554762,,,,37115.0,329.0,36630.0,,386795,222211,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,609006.0,878
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Kolar,0,0,2,,548,1371,0,46914.0,638.0,46265.0,,994329,631000,1540231,,,,46917.0,638.0,46277.0,,994329,631000,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,1625329.0,1919
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Koppal,0,0,0,,262,805,0,35198.0,521.0,34659.0,,817301,421936,1391292,,,,35198.0,521.0,34661.0,,817301,421936,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,1239237.0,1067
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Mandya,6,0,3,,259,1423,0,73751.0,650.0,73030.0,,1190255,664683,1808680,,,,73772.0,650.0,73045.0,,1190255,664683,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,1854938.0,1682
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Mysuru,19,0,27,,2875,5031,0,179150.0,2415.0,176443.0,,2156642,1272694,2994744,,,,179233.0,2418.0,176524.0,,2156642,1272694,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,3429336.0,7906
2021-11-03,KA,254.0,2.0,316.0,0,24595,52405,0,2988239.4285714286,38076.0,2941603.0,,42625526.0,23156908.0,Raichur,1,0,0,,1216,2838,0,,,,,1026712,460246,1924773,,,,39974.0,331.0,39641.0,,1026712,460246,2021-11-03T23:36:19.457328+05:30,65798000,,,,2989014.0,38091.0,2942588.0,,42625526,23156908,65782434.0,77000.0,65782434.0,1486958.0,4054
