,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Bagalkote,0,0,0,,234,107,0,0.0,0.0,0.0,,30047.0,7250.0,1890826,,,,35178,333,34843,,1190728,615958,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
1,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Ballari,0,0,2,,2084,1863,0,8.0,0.0,18.0,,40719.0,44155.0,2532383,,,,97767,1689,95968,,1771214,877289,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
2,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Belagavi,5,0,4,,2385,3663,0,30.0,0.0,29.0,,31648.0,63546.0,4778439,,,,79914,938,78897,,3175509,1406130,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
3,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Bengaluru Rural,5,0,3,,223,1822,0,21.0,0.0,23.0,,2814.0,15256.0,987257,,,,62012,890,61082,,701839,392046,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
4,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Bengaluru Urban,151,1,173,,2776,14518,0,1102.0,26.0,1101.0,,33343.0,171892.0,9588910,,,,1252257,16285,1229570,,9231320,5965893,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
5,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Bidar,0,0,0,,270,610,0,0.0,0.0,3.0,,9013.0,14980.0,1700018,,,,24340,400,23936,,932939,521174,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
6,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Chamarajanagara,0,0,1,,61,957,0,4.0,0.0,17.0,,1137.0,17537.0,1020962,,,,33001,500,32475,,648266,356655,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
7,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Chikkaballapura,0,0,5,,102,319,0,10.0,3.0,9.0,,1705.0,4910.0,1254377,,,,43953,429,43506,,852994,499788,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
8,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Chikkamagaluru,4,0,2,,52,347,0,22.0,0.0,34.0,,2049.0,7459.0,1137753,,,,51134,395,50674,,738027,349132,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
9,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Chitradurga,1,0,2,,1196,1546,0,16.0,0.0,14.0,,30521.0,31418.0,1660378,,,,36671,206,36418,,1027846,626407,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
10,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Dakshina Kannada,12,0,30,,279,1588,0,153.0,6.0,198.0,,3053.0,21638.0,2083625,,,,115520,1680,113613,,1532207,856872,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
11,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Davanagere,0,0,0,,20,120,0,10.0,1.0,5.0,,4371.0,18696.0,1946905,,,,50990,608,50359,,1018300,500847,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
12,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Dharwad,1,0,2,,782,1885,0,6.0,2.0,15.0,,12568.0,19503.0,1846993,,,,60975,1315,59647,,1216538,569839,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
13,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Gadag,0,0,0,,2196,267,0,0.0,0.0,0.0,,17269.0,13158.0,1065235,,,,26066,319,25747,,700229,335005,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
14,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Hassan,8,0,22,,117,672,0,114.0,2.0,161.0,,2551.0,12161.0,1776221,,,,111808,1256,110364,,1225410,618859,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
15,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Haveri,0,0,0,,78,309,0,1.0,1.0,1.0,,2653.0,11590.0,1598506,,,,21947,644,21301,,1000008,387629,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
16,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Kalaburagi,0,0,0,,1543,1437,0,9.0,0.0,9.0,,25193.0,24510.0,2564892,,,,61929,819,61092,,1331477,650902,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
