Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Amritsar,0,0,0,,703,1034,0,,,,,1266794,450868,2490891,,,,47379,1598,45757,,1266794,450868,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,1717662.0,1737
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Barnala,0,0,0,,645,476,0,,,,,331190,105961,596294,,,,5950,244,5696,,331190,105961,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,437151.0,1121
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Bathinda,0,0,0,,515,469,0,,,,,626480,204670,1388859,,,,41728,1042,40668,,626480,204670,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,831150.0,984
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Faridkot,0,0,0,,88,209,0,,,,,331476,130205,618008,,,,13927,315,13602,,331476,130205,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,461681.0,297
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Fatehgarh Sahib,0,0,0,,127,224,0,,,,,356083,137714,599814,,,,8876,335,8538,,356083,137714,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,493797.0,351
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Fazilka,0,0,0,,309,340,0,,,,,491448,133271,1180483,,,,20271,528,19729,,491448,133271,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,624719.0,649
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Ferozepur,0,0,0,,448,695,0,,,,,477957,130257,2026831,,,,14347,504,13832,,477957,130257,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,608214.0,1143
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Gurdaspur,0,0,0,,1208,1693,0,22380.85714285714,800.8571428571429,21576.0,,868530,425931,2299026,,,,22381,801,21576,,868530,425931,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,1294461.0,2901
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Hoshiarpur,0,0,0,,228,964,0,,,,,1002171,579672,1582793,,,,30822,986,29828,,1002171,579672,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,1581843.0,1192
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Jalandhar,0,0,0,,801,1836,0,,,,,1437094,689166,2181753,,,,63396,1496,61864,,1437094,689166,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,2126260.0,2637
