Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,BR,7,0,8,216829,91010,126408,0,726097.5714285715,9661.0,716391.0,50512094.0,50188900.0,18810198.0,Araria,0,0,1,,4515,2749,0,14978.0,116.0,14859.0,,1195814,405736,2806200,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,14978,116,14861,,1195814,405736,2021-11-03 18:06,119520000,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,726118,9661,716413,51149701,50188900,18810198,68999098.0,217418.0,68999098.0,1601550.0,7264
2021-11-03,BR,7,0,8,216829,91010,126408,0,726097.5714285715,9661.0,716391.0,50512094.0,50188900.0,18810198.0,Arwal,0,0,0,,78,429,0,7381.0,74.0,7307.0,,345831,120043,700843,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,7381,74,7307,,345831,120043,2021-11-03 18:06,119520000,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,726118,9661,716413,51149701,50188900,18810198,68999098.0,217418.0,68999098.0,465874.0,507
2021-11-03,BR,7,0,8,216829,91010,126408,0,726097.5714285715,9661.0,716391.0,50512094.0,50188900.0,18810198.0,Aurangabad,0,0,0,,4654,3838,0,20011.0,75.0,19936.0,,1141971,420632,2511243,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,20011,75,19936,,1141971,420632,2021-11-03 18:06,119520000,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,726118,9661,716413,51149701,50188900,18810198,68999098.0,217418.0,68999098.0,1562603.0,8492
2021-11-03,BR,7,0,8,216829,91010,126408,0,726097.5714285715,9661.0,716391.0,50512094.0,50188900.0,18810198.0,Banka,0,0,0,,1366,1613,0,7379.0,112.0,7267.0,,942271,360127,2029339,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,7379,112,7267,,942271,360127,2021-11-03 18:06,119520000,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,726118,9661,716413,51149701,50188900,18810198,68999098.0,217418.0,68999098.0,1302398.0,2979
2021-11-03,BR,7,0,8,216829,91010,126408,0,726097.5714285715,9661.0,716391.0,50512094.0,50188900.0,18810198.0,Begusarai,0,0,1,,1629,2156,0,27212.0,457.0,26753.0,,1437394,489743,2954367,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,27213,457,26755,,1437394,489743,2021-11-03 18:06,119520000,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,726118,9661,716413,51149701,50188900,18810198,68999098.0,217418.0,68999098.0,1927137.0,3785
2021-11-03,BR,7,0,8,216829,91010,126408,0,726097.5714285715,9661.0,716391.0,50512094.0,50188900.0,18810198.0,Bhagalpur,0,0,0,,1962,2820,0,25840.0,309.0,25530.0,,1502423,660933,3032226,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,25840,309,25531,,1502423,660933,2021-11-03 18:06,119520000,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,726118,9661,716413,51149701,50188900,18810198,68999098.0,217418.0,68999098.0,2163356.0,4782
2021-11-03,BR,7,0,8,216829,91010,126408,0,726097.5714285715,9661.0,716391.0,50512094.0,50188900.0,18810198.0,Bhojpur,0,0,0,,1243,2336,0,10210.0,159.0,10051.0,,1296843,392951,2720155,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,10210,159,10051,,1296843,392951,2021-11-03 18:06,119520000,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,726118,9661,716413,51149701,50188900,18810198,68999098.0,217418.0,68999098.0,1689794.0,3579
2021-11-03,BR,7,0,8,216829,91010,126408,0,726097.5714285715,9661.0,716391.0,50512094.0,50188900.0,18810198.0,Buxar,0,0,0,,1459,3529,0,9248.0,182.0,9066.0,,911498,332811,1707643,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,9248,182,9066,,911498,332811,2021-11-03 18:06,119520000,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,726118,9661,716413,51149701,50188900,18810198,68999098.0,217418.0,68999098.0,1244309.0,4988
2021-11-03,BR,7,0,8,216829,91010,126408,0,726097.5714285715,9661.0,716391.0,50512094.0,50188900.0,18810198.0,Darbhanga,0,0,0,,5254,7645,0,10937.0,370.0,10567.0,,1881414,764122,3921971,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,10938,370,10567,,1881414,764122,2021-11-03 18:06,119520000,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,726118,9661,716413,51149701,50188900,18810198,68999098.0,217418.0,68999098.0,2645536.0,12899
2021-11-03,BR,7,0,8,216829,91010,126408,0,726097.5714285715,9661.0,716391.0,50512094.0,50188900.0,18810198.0,Gaya,1,0,0,,13474,10773,0,,,,,1947546,742074,4379383,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,33953,280,33672,,1947546,742074,2021-11-03 18:06,119520000,2021-11-03 18:05,https://twitter.com/BiharHealthDept,,726118,9661,716413,51149701,50188900,18810198,68999098.0,217418.0,68999098.0,2689620.0,24247
