Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,AP,0,0,0,0,124116,261619,0,2065044.142857143,14373.57142857143,2045856.0,,33221040.0,20890428.0,Anantapur,0,0,0,,8610,17972,0,157841.0,1093.0,156698.0,,2709694,1644909,4083315,,,,157854,1093,156712,,2709694,1644909,2021-11-03 18:05:46.979386,52221000,,,,2064034,14382,2045610,,33221040,20890428,54111468.0,385735.0,54111468.0,4354603.0,26582
2021-11-03,AP,0,0,0,0,124116,261619,0,2065044.142857143,14373.57142857143,2045856.0,,33221040.0,20890428.0,Chittoor,0,0,0,,6625,22588,0,246905.0,1946.0,244143.0,,2848814,1850129,4170468,,,,247016,1948,244353,,2848814,1850129,2021-11-03 18:05:46.979386,52221000,,,,2064034,14382,2045610,,33221040,20890428,54111468.0,385735.0,54111468.0,4698943.0,29213
2021-11-03,AP,0,0,0,0,124116,261619,0,2065044.142857143,14373.57142857143,2045856.0,,33221040.0,20890428.0,East Godavari,0,0,0,,3193,19410,0,293794.0,1290.0,291569.0,,3543798,2061935,5151549,,,,293921,1290,291754,,3543798,2061935,2021-11-03 18:05:46.979386,52221000,,,,2064034,14382,2045610,,33221040,20890428,54111468.0,385735.0,54111468.0,5605733.0,22603
2021-11-03,AP,0,0,0,0,124116,261619,0,2065044.142857143,14373.57142857143,2045856.0,,33221040.0,20890428.0,Guntur,0,0,0,,20277,26015,0,,,,,3470365,1931058,4889230,,,,178135,1239,176674,,3470365,1931058,2021-11-03 18:05:46.979386,52221000,,,,2064034,14382,2045610,,33221040,20890428,54111468.0,385735.0,54111468.0,5401423.0,46292
2021-11-03,AP,0,0,0,0,124116,261619,0,2065044.142857143,14373.57142857143,2045856.0,,33221040.0,20890428.0,Y.S.R. Kadapa,0,0,0,,6838,12416,0,,,,,1838461,1350201,2884524,,,,115642,644,114927,,1838461,1350201,2021-11-03 18:05:46.979386,52221000,,,,2064034,14382,2045610,,33221040,20890428,54111468.0,385735.0,54111468.0,3188662.0,19254
2021-11-03,AP,0,0,0,0,124116,261619,0,2065044.142857143,14373.57142857143,2045856.0,,33221040.0,20890428.0,Krishna,0,0,0,,10498,32767,0,119328.14285714286,1429.857142857143,117111.71428571429,,2998385,1995102,4529009,,,,119398,1432,117221,,2998385,1995102,2021-11-03 18:05:46.979386,52221000,,,,2064034,14382,2045610,,33221040,20890428,54111468.0,385735.0,54111468.0,4993487.0,43265
2021-11-03,AP,0,0,0,0,124116,261619,0,2065044.142857143,14373.57142857143,2045856.0,,33221040.0,20890428.0,Kurnool,0,0,0,,9359,22184,0,124137.71428571429,853.0,123262.85714285714,,2687069,1317072,4046601,,,,124142,853,123270,,2687069,1317072,2021-11-03 18:05:46.979386,52221000,,,,2064034,14382,2045610,,33221040,20890428,54111468.0,385735.0,54111468.0,4004141.0,31543
2021-11-03,AP,0,0,0,0,124116,261619,0,2065044.142857143,14373.57142857143,2045856.0,,33221040.0,20890428.0,S.P.S. Nellore,0,0,0,,15123,13493,0,,,,,2169273,1437182,2966082,,,,146422,1053,144987,,2169273,1437182,2021-11-03 18:05:46.979386,52221000,,,,2064034,14382,2045610,,33221040,20890428,54111468.0,385735.0,54111468.0,3606455.0,28616
2021-11-03,AP,0,0,0,0,124116,261619,0,2065044.142857143,14373.57142857143,2045856.0,,33221040.0,20890428.0,Prakasam,0,0,0,,20972,20135,0,138483.42857142858,1124.7142857142858,136976.0,,2349656,1548838,3392764,,,,138501,1126,137051,,2349656,1548838,2021-11-03 18:05:46.979386,52221000,,,,2064034,14382,2045610,,33221040,20890428,54111468.0,385735.0,54111468.0,3898494.0,41107
2021-11-03,AP,0,0,0,0,124116,261619,0,2065044.142857143,14373.57142857143,2045856.0,,33221040.0,20890428.0,Srikakulam,0,0,0,,1864,12730,0,,,,,1635083,1007295,2699471,,,,123150,786,122162,,1635083,1007295,2021-11-03 18:05:46.979386,52221000,,,,2064034,14382,2045610,,33221040,20890428,54111468.0,385735.0,54111468.0,2642378.0,14594
2021-11-03,AP,0,0,0,0,124116,261619,0,2065044.142857143,14373.57142857143,2045856.0,,33221040.0,20890428.0,Visakhapatnam,0,0,0,,4725,9701,0,,,,,3012574,1892027,4288113,,,,157778,1127,156543,,3012574,1892027,2021-11-03 18:05:46.979386,52221000,,,,2064034,14382,2045610,,33221040,20890428,54111468.0,385735.0,54111468.0,4904601.0,14426
2021-11-03,AP,0,0,0,0,124116,261619,0,2065044.142857143,14373.57142857143,2045856.0,,33221040.0,20890428.0,Vizianagaram,0,0,0,,10006,20753,0,,,,,1421726,1027905,2342868,,,,82973,672,82242,,1421726,1027905,2021-11-03 18:05:46.979386,52221000,,,,2064034,14382,2045610,,33221040,20890428,54111468.0,385735.0,54111468.0,2449631.0,30759
