Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,AP,326,4,466,0,124116,261619,0,2066331.4285714286,14374.142857142857,2047576.0,,33221040.0,20890428.0,Anantapur,4,0,6,,8610,17972,0,157841.0,1093.0,156699.0,,2709694,1644909,4083315,,,,157858,1093,156718,,2709694,1644909,2021-11-03 18:05:46.979386,52221000,,,,2067255,14386,2048971,,33221040,20890428,54111468.0,385735.0,54111468.0,4354603.0,26582
2021-11-03,AP,326,4,466,0,124116,261619,0,2066331.4285714286,14374.142857142857,2047576.0,,33221040.0,20890428.0,Chittoor,68,0,84,,6625,22588,0,246915.0,1946.0,244155.0,,2848814,1850129,4170468,,,,247084,1948,244437,,2848814,1850129,2021-11-03 18:05:46.979386,52221000,,,,2067255,14386,2048971,,33221040,20890428,54111468.0,385735.0,54111468.0,4698943.0,29213
2021-11-03,AP,326,4,466,0,124116,261619,0,2066331.4285714286,14374.142857142857,2047576.0,,33221040.0,20890428.0,East Godavari,44,0,40,,3193,19410,0,293800.0,1290.0,291575.0,,3543798,2061935,5151549,,,,293965,1290,291794,,3543798,2061935,2021-11-03 18:05:46.979386,52221000,,,,2067255,14386,2048971,,33221040,20890428,54111468.0,385735.0,54111468.0,5605733.0,22603
2021-11-03,AP,326,4,466,0,124116,261619,0,2066331.4285714286,14374.142857142857,2047576.0,,33221040.0,20890428.0,Guntur,37,2,9,,20277,26015,0,,,,,3470365,1931058,4889230,,,,178172,1241,176683,,3470365,1931058,2021-11-03 18:05:46.979386,52221000,,,,2067255,14386,2048971,,33221040,20890428,54111468.0,385735.0,54111468.0,5401423.0,46292
2021-11-03,AP,326,4,466,0,124116,261619,0,2066331.4285714286,14374.142857142857,2047576.0,,33221040.0,20890428.0,Y.S.R. Kadapa,5,0,24,,6838,12416,0,,,,,1838461,1350201,2884524,,,,115647,644,114951,,1838461,1350201,2021-11-03 18:05:46.979386,52221000,,,,2067255,14386,2048971,,33221040,20890428,54111468.0,385735.0,54111468.0,3188662.0,19254
2021-11-03,AP,326,4,466,0,124116,261619,0,2066331.4285714286,14374.142857142857,2047576.0,,33221040.0,20890428.0,Krishna,47,1,99,,10498,32767,0,119334.85714285714,1430.0,117125.85714285714,,2998385,1995102,4529009,,,,119445,1433,117320,,2998385,1995102,2021-11-03 18:05:46.979386,52221000,,,,2067255,14386,2048971,,33221040,20890428,54111468.0,385735.0,54111468.0,4993487.0,43265
2021-11-03,AP,326,4,466,0,124116,261619,0,2066331.4285714286,14374.142857142857,2047576.0,,33221040.0,20890428.0,Kurnool,0,0,0,,9359,22184,0,124137.71428571429,853.0,123262.85714285714,,2687069,1317072,4046601,,,,124142,853,123270,,2687069,1317072,2021-11-03 18:05:46.979386,52221000,,,,2067255,14386,2048971,,33221040,20890428,54111468.0,385735.0,54111468.0,4004141.0,31543
2021-11-03,AP,326,4,466,0,124116,261619,0,2066331.4285714286,14374.142857142857,2047576.0,,33221040.0,20890428.0,S.P.S. Nellore,45,0,40,,15123,13493,0,,,,,2169273,1437182,2966082,,,,146467,1053,145027,,2169273,1437182,2021-11-03 18:05:46.979386,52221000,,,,2067255,14386,2048971,,33221040,20890428,54111468.0,385735.0,54111468.0,3606455.0,28616
2021-11-03,AP,326,4,466,0,124116,261619,0,2066331.4285714286,14374.142857142857,2047576.0,,33221040.0,20890428.0,Prakasam,17,0,30,,20972,20135,0,138485.85714285713,1124.7142857142858,136980.2857142857,,2349656,1548838,3392764,,,,138518,1126,137081,,2349656,1548838,2021-11-03 18:05:46.979386,52221000,,,,2067255,14386,2048971,,33221040,20890428,54111468.0,385735.0,54111468.0,3898494.0,41107
2021-11-03,AP,326,4,466,0,124116,261619,0,2066331.4285714286,14374.142857142857,2047576.0,,33221040.0,20890428.0,Srikakulam,18,0,29,,1864,12730,0,,,,,1635083,1007295,2699471,,,,123168,786,122191,,1635083,1007295,2021-11-03 18:05:46.979386,52221000,,,,2067255,14386,2048971,,33221040,20890428,54111468.0,385735.0,54111468.0,2642378.0,14594
2021-11-03,AP,326,4,466,0,124116,261619,0,2066331.4285714286,14374.142857142857,2047576.0,,33221040.0,20890428.0,Visakhapatnam,21,1,26,,4725,9701,0,,,,,3012574,1892027,4288113,,,,157799,1128,156569,,3012574,1892027,2021-11-03 18:05:46.979386,52221000,,,,2067255,14386,2048971,,33221040,20890428,54111468.0,385735.0,54111468.0,4904601.0,14426
2021-11-03,AP,326,4,466,0,124116,261619,0,2066331.4285714286,14374.142857142857,2047576.0,,33221040.0,20890428.0,Vizianagaram,1,0,11,,10006,20753,0,,,,,1421726,1027905,2342868,,,,82974,672,82253,,1421726,1027905,2021-11-03 18:05:46.979386,52221000,,,,2067255,14386,2048971,,33221040,20890428,54111468.0,385735.0,54111468.0,2449631.0,30759
2021-11-03,AP,326,4,466,0,124116,261619,0,2066331.4285714286,14374.142857142857,2047576.0,,33221040.0,20890428.0,West Godavari,19,0,68,,6026,31455,0,,,,,2536142,1826775,3934782,,,,179121,1119,177782,,2536142,1826775,2021-11-03 18:05:46.979386,52221000,,,,2067255,14386,2048971,,33221040,20890428,54111468.0,385735.0,54111468.0,4362917.0,37481
2021-11-03,AP,326,4,466,0,124116,261619,0,2066331.4285714286,14374.142857142857,2047576.0,,33221040.0,20890428.0,Other States,0,0,0,,0,0,0,,,,,0,0,0,,,,2461,0,2461,,0,0,2021-11-03 18:05:46.979386,52221000,,,,2067255,14386,2048971,,33221040,20890428,54111468.0,385735.0,54111468.0,,0
2021-11-03,AP,326,4,466,0,124116,261619,0,2066331.4285714286,14374.142857142857,2047576.0,,33221040.0,20890428.0,Other Countries,0,0,0,,0,0,0,,,,,0,0,0,,,,434,0,434,,0,0,2021-11-03 18:05:46.979386,52221000,,,,2067255,14386,2048971,,33221040,20890428,54111468.0,385735.0,54111468.0,,0
