Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-03,AP,Anantapur,,,,157854,1093,156712,,2021-11-03 10:32:39.114288,,,,2064034,14382,2045610,
2021-11-03,AP,Chittoor,,,,247016,1948,244353,,2021-11-03 10:32:39.114288,,,,2064034,14382,2045610,
2021-11-03,AP,East Godavari,,,,293921,1290,291754,,2021-11-03 10:32:39.114288,,,,2064034,14382,2045610,
2021-11-03,AP,Guntur,,,,178135,1239,176674,,2021-11-03 10:32:39.114288,,,,2064034,14382,2045610,
2021-11-03,AP,Y.S.R. Kadapa,,,,115642,644,114927,,2021-11-03 10:32:39.114288,,,,2064034,14382,2045610,
2021-11-03,AP,Krishna,,,,119398,1432,117221,,2021-11-03 10:32:39.114288,,,,2064034,14382,2045610,
2021-11-03,AP,Kurnool,,,,124142,853,123270,,2021-11-03 10:32:39.114288,,,,2064034,14382,2045610,
2021-11-03,AP,S.P.S. Nellore,,,,146422,1053,144987,,2021-11-03 10:32:39.114288,,,,2064034,14382,2045610,
2021-11-03,AP,Prakasam,,,,138501,1126,137051,,2021-11-03 10:32:39.114288,,,,2064034,14382,2045610,
2021-11-03,AP,Srikakulam,,,,123150,786,122162,,2021-11-03 10:32:39.114288,,,,2064034,14382,2045610,
2021-11-03,AP,Visakhapatnam,,,,157778,1127,156543,,2021-11-03 10:32:39.114288,,,,2064034,14382,2045610,
2021-11-03,AP,Vizianagaram,,,,82973,672,82242,,2021-11-03 10:32:39.114288,,,,2064034,14382,2045610,
2021-11-03,AP,West Godavari,,,,179102,1119,177714,,2021-11-03 10:32:39.114288,,,,2064034,14382,2045610,
