Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,ML,22,0,53,0,1816,5971,0,83635.57142857143,1451.5714285714287,81740.0,,1108260.0,661881.0,East Garo Hills,0,0,1,,97,370,0,1866.0,13.0,1844.0,,47918,21606,317618,,,,1868,13,1849,,47918,21606,2021-11-04T01:04:55.172840+05:30,3224000,,,,83734,1456,81897,,1108260,661881,1770141.0,7787.0,1770141.0,69524.0,467
2021-11-03,ML,22,0,53,0,1816,5971,0,83635.57142857143,1451.5714285714287,81740.0,,1108260.0,661881.0,East Jaintia Hills,0,0,1,,8,121,0,2430.0,31.0,2395.0,,64570,34301,122436,,,,2433,31,2397,,64570,34301,2021-11-04T01:04:55.172840+05:30,3224000,,,,83734,1456,81897,,1108260,661881,1770141.0,7787.0,1770141.0,98871.0,129
2021-11-03,ML,22,0,53,0,1816,5971,0,83635.57142857143,1451.5714285714287,81740.0,,1108260.0,661881.0,East Khasi Hills,17,0,27,,343,1314,0,41036.0,987.0,39762.0,,319336,229866,824059,,,,41112,990,39857,,319336,229866,2021-11-04T01:04:55.172840+05:30,3224000,,,,83734,1456,81897,,1108260,661881,1770141.0,7787.0,1770141.0,549202.0,1657
2021-11-03,ML,22,0,53,0,1816,5971,0,83635.57142857143,1451.5714285714287,81740.0,,1108260.0,661881.0,North Garo Hills,0,0,0,,136,638,0,1684.0,8.0,1673.0,,63083,30075,118325,,,,1686,8,1674,,63083,30075,2021-11-04T01:04:55.172840+05:30,3224000,,,,83734,1456,81897,,1108260,661881,1770141.0,7787.0,1770141.0,93158.0,774
2021-11-03,ML,22,0,53,0,1816,5971,0,83635.57142857143,1451.5714285714287,81740.0,,1108260.0,661881.0,Ri-Bhoi,0,0,1,,0,0,0,,,,,0,0,0,,,,9697,89,9593,,0,0,2021-11-04T01:04:55.172840+05:30,3224000,,,,83734,1456,81897,,1108260,661881,1770141.0,7787.0,1770141.0,,0
2021-11-03,ML,22,0,53,0,1816,5971,0,83635.57142857143,1451.5714285714287,81740.0,,1108260.0,661881.0,South Garo Hills,0,0,1,,98,149,0,1216.0,12.0,1203.0,,40285,19344,142574,,,,1216,12,1204,,40285,19344,2021-11-04T01:04:55.172840+05:30,3224000,,,,83734,1456,81897,,1108260,661881,1770141.0,7787.0,1770141.0,59629.0,247
2021-11-03,ML,22,0,53,0,1816,5971,0,83635.57142857143,1451.5714285714287,81740.0,,1108260.0,661881.0,South West Garo Hills,0,0,0,,526,1018,0,1871.7142857142858,17.285714285714285,1851.2857142857142,,74288,41706,172495,,,,1872,18,1852,,74288,41706,2021-11-04T01:04:55.172840+05:30,3224000,,,,83734,1456,81897,,1108260,661881,1770141.0,7787.0,1770141.0,115994.0,1544
2021-11-03,ML,22,0,53,0,1816,5971,0,83635.57142857143,1451.5714285714287,81740.0,,1108260.0,661881.0,South West Khasi Hills,0,0,0,,33,106,0,2548.0,17.0,2525.0,,33461,17562,110152,,,,2549,17,2525,,33461,17562,2021-11-04T01:04:55.172840+05:30,3224000,,,,83734,1456,81897,,1108260,661881,1770141.0,7787.0,1770141.0,51023.0,139
2021-11-03,ML,22,0,53,0,1816,5971,0,83635.57142857143,1451.5714285714287,81740.0,,1108260.0,661881.0,West Garo Hills,2,0,2,,270,1049,0,9026.57142857143,72.0,8943.142857142857,,210518,123809,642923,,,,9031,72,8947,,210518,123809,2021-11-04T01:04:55.172840+05:30,3224000,,,,83734,1456,81897,,1108260,661881,1770141.0,7787.0,1770141.0,334327.0,1319
2021-11-03,ML,22,0,53,0,1816,5971,0,83635.57142857143,1451.5714285714287,81740.0,,1108260.0,661881.0,West Jaintia Hills,1,0,3,,40,303,0,6802.857142857143,133.71428571428572,6640.714285714285,,84876,49567,270352,,,,6805,135,6646,,84876,49567,2021-11-04T01:04:55.172840+05:30,3224000,,,,83734,1456,81897,,1108260,661881,1770141.0,7787.0,1770141.0,134443.0,343
